feature,importance
Party_id7_7. Strong Republican,-1.241573199826893
education6_1. 8 grades or less ('grade school'),0.14895155711181987
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.11919981420373196
"education6_3. 12 grades, diploma or equivalency",-0.02191428267759687
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.1963179105071286
"education6_5. Some college, no degree; junior/community college",0.0
education6_6. BA level degrees; advanced degrees incl. LLB,0.034706923426056066
education7_1. 8 grades or less ('grade school'),0.14895155711181987
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.11919981420373196
"education7_3. 12 grades, diploma or equivalency",-0.02191428267759687
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.1963179105071286
"education7_5. Some college, no degree; junior/community college",0.0
education7_6. BA level degrees,-0.33700924568441903
education7_7. Advanced degrees incl. LLB,1.009765842661319
VCF0717_1. No,0.1752417988614673
VCF0717_2. Yes,0.0
South_2. Nonsouth,0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.008050005214313148
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.003380166362223329
Education4_3. Some college (13 grades or more but no degree;,-0.27998793719290804
Education4_4. College or advanced degree (no cases 1948),0.034706923426056066
Race4_1. White non-Hispanic,-0.2921800733335931
Race4_2. Black non-Hispanic,0.1353668120831622
Race4_3. Hispanic,-0.03491005170054414
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_1. White non-Hispanic,-0.2921800733335931
Race3_2. Black non-Hispanic,0.1353668120831622
Race3_3. Other,0.1065547738544286
Race7_1. White non-Hispanic (1948-2012),-0.2921800733335931
Race7_2. Black non-Hispanic (1948-2012),0.1353668120831622
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",-0.35435262989586747
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.022285310399872534
Race7_5. Hispanic (1966-2012),-0.03491005170054414
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.11982689149308082
religion_1. Protestant,0.01383605834461582
religion_2. Catholic [Roman Catholic],-0.04673266002799553
religion_3. Jewish,0.4683006496046153
Gender_1. Male,0.0
Gender_2. Female,0.41355672847552094
Gender_3. Other (2016),0.0
