feature,importance
"approve_pres_strength_2. Approve, not strongly",-0.043359904403174034
"approve_pres_strength_3. Disapprove, not strongly",0.0
"approve_pres_strength_4. Disapprove, strongly",-0.0520452643241829
approve_pres_strength_8. DK,0.0
VCF9028_Missing,-0.08744051497270708
VCF9028_1. Democratic Pres. candidate,0.9316004854212805
VCF9028_2. Republican Pres. candidate,0.0
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,-0.06972495834998452
approve_pres_Missing,0.0
approve_pres_1. Approve,0.2142752377087799
approve_pres_2. Disapprove,-0.03834577798594697
approve_pres_8. DK,0.0
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,-0.0634511448296937
"ideology7_4. Moderate, middle of the road",0.0
ideology7_5. Slightly conservative,-0.10040889321125109
ideology7_6. Conservative,0.0
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,0.19128098326789386
VCF0130_Missing,0.0
VCF0130_1. Every week (Except 1970: almost every week),-0.19058550011746447
VCF0130_2. Almost every week (no cases in 1970),0.0
VCF0130_3. Once or twice a month,0.0
VCF0130_4. A few times a year,0.16064720288656145
VCF0130_5. Never (1990 and later: 'No' in filter),0.23767708030850657
Will_PresElectionClose_Missing,0.0
Will_PresElectionClose_1. Will win by quite a bit,0.11171677626262581
Will_PresElectionClose_2. Close race,0.06195283704965954
Will_PresElectionClose_9. DK; pro-con; depends; etc.,-0.11937773671308256
VCF9030b_Missing,0.037351772828174104
"VCF9030b_1. Yes, contact by Democratic party",0.015303424730404122
VCF9030b_2. No contact by Democratic party,-0.36096544033822303
VCF9030c_Missing,0.037351772828174104
"VCF9030c_1. Yes, contact by Republican party",-0.2756095807418241
VCF9030c_2. No contact by Republican party,0.0
VCF9030a_Missing,0.037351772828174104
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,-0.057695548947594676
VCF9030_Missing,0.0
"VCF9030_1. Yes, contact: Democratic party",0.15531135721426076
"VCF9030_2. Yes, contact: Republican party",-0.05184326176450703
"VCF9030_3. Yes, contact: both major parties",-0.030612696706222863
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",0.0
VCF9030_7. No contact,-0.05811495656960632
VCF0720_Missing,0.0
VCF0720_1. No,-0.4316862397339164
VCF0720_2. Yes,0.15994136464722533
Family_income_Missing,0.0
Family_income_1. 0 to 16 percentile,0.03495716895918877
Family_income_2. 17 to 33 percentile,0.15736964819294247
Family_income_3. 34 to 67 percentile,-0.0036910844272995728
Family_income_4. 68 to 95 percentile,-0.03400791791686718
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,0.007536871192163869
Interest_elections_1. Not much interested,0.07363172930337958
Interest_elections_2. Somewhat interested,0.00506097587617167
Interest_elections_3. Very much interested,-0.18333753891344465
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_Missing,0.0
VCF0719_1. No,-0.121065995220125
VCF0719_2. Yes,0.10764258043481048
VCF0718_Missing,0.0
VCF0718_1. No,0.0
VCF0718_2. Yes,0.0
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),1.1747978034186612
Party_id3_2. Independents,0.0016044080130149477
Party_id3_3. Republicans (including leaners),-0.98118561183773
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.45999852487359794
Party_id7_2. Weak Democrat,0.04255544896490128
Party_id7_3. Independent - Democrat,0.0
Party_id7_4. Independent - Independent,0.0016044080130149477
Party_id7_5. Independent - Republican,0.0
Party_id7_6. Weak Republican,-0.2645594970271378
Party_id7_7. Strong Republican,-0.30720663307681073
education6_1. 8 grades or less ('grade school'),0.07827154246302079
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.05121685095701771
"education6_3. 12 grades, diploma or equivalency",0.09165749613994097
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education6_5. Some college, no degree; junior/community college",-0.051917485991463105
education6_6. BA level degrees; advanced degrees incl. LLB,-0.044931394364980726
education7_1. 8 grades or less ('grade school'),0.07827154246302079
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.05121685095701771
"education7_3. 12 grades, diploma or equivalency",0.09165749613994097
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education7_5. Some college, no degree; junior/community college",-0.051917485991463105
education7_6. BA level degrees,-0.009661797961373767
education7_7. Advanced degrees incl. LLB,-0.004799034247501719
VCF0717_1. No,0.03560469138435285
VCF0717_2. Yes,-0.007090396150814376
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.020831858641672814
"Education4_2. High school (12 grades or fewer, incl. non-college",0.0131806313857156
Education4_3. Some college (13 grades or more but no degree;,-0.03585062658111166
Education4_4. College or advanced degree (no cases 1948),-0.044931394364980726
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.11236775197800611
Race4_2. Black non-Hispanic,0.05191559890805077
Race4_3. Hispanic,-0.0015515532621196064
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.11236775197800611
Race3_2. Black non-Hispanic,0.05191559890805077
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.11236775197800611
Race7_2. Black non-Hispanic (1948-2012),0.05191559890805077
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),-0.0015515532621196064
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,-0.2881139059894922
religion_2. Catholic [Roman Catholic],0.0
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),0.03949179371661579
Gender_Missing,0.0
Gender_1. Male,-0.10240930077272851
Gender_2. Female,0.12760582403482018
