feature,importance
Family_income_1. 0 to 16 percentile,-0.47001016511552846
Family_income_2. 17 to 33 percentile,-0.28517383569564164
Family_income_3. 34 to 67 percentile,0.05888126695476707
Family_income_4. 68 to 95 percentile,0.2793710653299108
Family_income_5. 96 to 100 percentile,0.10086305679783174
Interest_elections_Missing,0.29132928433734934
Interest_elections_1. Not much interested,-0.6080152858754507
Interest_elections_2. Somewhat interested,0.0
Interest_elections_3. Very much interested,0.46481509648995656
Interest_elections_9. DK,0.0
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",0.005696719135210737
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.1767264174547848
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",-0.32632304653552974
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0541804531107136
South_1. South,0.020575028465816558
South_2. Nonsouth,0.006904897555528727
Party_id3_Missing,0.04667925753477376
Party_id3_1. Democrats (including leaners),0.016414026691024396
Party_id3_2. Independents,-0.22455517237463302
Party_id3_3. Republicans (including leaners),0.004902918672674924
Party_id7_Missing,0.04667925753477376
Party_id7_1. Strong Democrat,0.49931847010323593
Party_id7_2. Weak Democrat,-0.007922043332546204
Party_id7_3. Independent - Democrat,-0.08274231364039733
Party_id7_4. Independent - Independent,-0.22455517237463302
Party_id7_5. Independent - Republican,-0.00244688591916925
Party_id7_6. Weak Republican,-0.03909401875763226
Party_id7_7. Strong Republican,0.3397153235290162
education6_Missing,-0.007066198707222526
education6_1. 8 grades or less ('grade school'),-0.45664235462080616
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.2963504365009886
"education6_3. 12 grades, diploma or equivalency",0.0
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.07064868957214136
"education6_5. Some college, no degree; junior/community college",0.07173879656403707
education6_6. BA level degrees; advanced degrees incl. LLB,0.2211747047707962
education7_Missing,-0.007066198707222526
education7_1. 8 grades or less ('grade school'),-0.45664235462080616
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.2963504365009886
"education7_3. 12 grades, diploma or equivalency",0.0
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.07064868957214136
"education7_5. Some college, no degree; junior/community college",0.07173879656403707
education7_6. BA level degrees,0.02300389816722563
education7_7. Advanced degrees incl. LLB,0.009726344222915925
Education4_Missing,-0.007066198707222526
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.11424104188031112
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.14024471061255867
Education4_3. Some college (13 grades or more but no degree;,-0.03675967316221632
Education4_4. College or advanced degree (no cases 1948),0.2211747047707962
Gender_Missing,0.8895733732346882
Gender_1. Male,-0.21034729606670366
Gender_2. Female,-0.13715820835382458
Gender_3. Other (2016),0.0
