feature,importance
VCF9030b_Missing,-0.20470992985730296
"VCF9030b_1. Yes, contact by Democratic party",0.02468150842138973
VCF9030b_2. No contact by Democratic party,0.002111149024939083
VCF9030c_Missing,-0.20470992985730296
"VCF9030c_1. Yes, contact by Republican party",0.3425452467362032
VCF9030c_2. No contact by Republican party,0.0
VCF9030a_Missing,0.0
"VCF9030a_1. Yes, contact by major party",0.5185394718497027
VCF9030a_2. No contact by major party,-0.05954070598297843
VCF0130_Missing,0.005747961683140809
VCF0130_1. Every week (Except 1970: almost every week),-0.23219757562717533
VCF0130_2. Almost every week (no cases in 1970),0.25583161261538634
VCF0130_3. Once or twice a month,0.05652911777205152
VCF0130_4. A few times a year,-0.06035778691821414
VCF0130_5. Never (1990 and later: 'No' in filter),0.014532946036595076
VCF9030_Missing,0.0
"VCF9030_1. Yes, contact: Democratic party",0.08105601098641643
"VCF9030_2. Yes, contact: Republican party",0.6056519760877634
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_4. Yes, contact: other",-0.9736281003817793
"VCF9030_5. Yes, contact: DK which party",-0.03469108433667688
VCF9030_7. No contact,0.14530955667843154
VCF0720_Missing,0.0
VCF0720_1. No,-0.28594786398696187
VCF0720_2. Yes,0.7770671487622585
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.016352055540338094
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.07946357690147347
VCF0719_Missing,0.0
VCF0719_1. No,-0.2348798355436877
VCF0719_2. Yes,0.4720457167536353
VCF0718_Missing,0.0
VCF0718_1. No,-0.0008541836685639276
VCF0718_2. Yes,0.28630072200059115
VCF0717_Missing,0.0
VCF0717_1. No,-0.02127657312112091
VCF0717_2. Yes,0.2262980477899949
Family_income_Missing,-0.006722566599094214
Family_income_1. 0 to 16 percentile,-0.6668991262459236
Family_income_2. 17 to 33 percentile,0.8652906701751378
Family_income_3. 34 to 67 percentile,-0.03193186284406123
Family_income_4. 68 to 95 percentile,-0.10885344128227503
Family_income_5. 96 to 100 percentile,0.3990210005548429
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.6842267070771146
Interest_elections_2. Somewhat interested,0.007831381440117375
Interest_elections_3. Very much interested,0.22335346021839383
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",0.032077775854968474
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",-0.2149468023225471
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.14607710920478179
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",-0.037654916672387434
South_1. South,0.07977342396274703
South_2. Nonsouth,-0.0040373007981878845
Party_id3_Missing,-0.016050977093904985
Party_id3_1. Democrats (including leaners),0.46791682517138194
Party_id3_2. Independents,-0.2416074532211198
Party_id3_3. Republicans (including leaners),0.03456938137361833
Party_id7_Missing,-0.016050977093904985
Party_id7_1. Strong Democrat,0.4487042534314619
Party_id7_2. Weak Democrat,-0.09690250578450064
Party_id7_3. Independent - Democrat,0.129673016004407
Party_id7_4. Independent - Independent,-0.2416074532211198
Party_id7_5. Independent - Republican,0.185413780473912
Party_id7_6. Weak Republican,0.005247264776597968
Party_id7_7. Strong Republican,-0.18003212860038809
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.6227970855202731
"education6_3. 12 grades, diploma or equivalency",-0.011458355544813914
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.16033839732732663
"education6_5. Some college, no degree; junior/community college",0.010748944686249987
education6_6. BA level degrees; advanced degrees incl. LLB,0.01190432269548578
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.0
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.6227970855202731
"education7_3. 12 grades, diploma or equivalency",-0.011458355544813914
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.16033839732732663
"education7_5. Some college, no degree; junior/community college",0.010748944686249987
education7_6. BA level degrees,0.7435127948189862
education7_7. Advanced degrees incl. LLB,-0.12954767905879683
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.014299352496050516
Education4_3. Some college (13 grades or more but no degree;,-0.004172236953789729
Education4_4. College or advanced degree (no cases 1948),0.01190432269548578
Gender_Missing,0.0
Gender_1. Male,0.06153756916661085
Gender_2. Female,0.03599803249511018
Gender_3. Other (2016),0.0
urbanism_Missing,-0.06034104034442543
urbanism_1. Central cities,0.14748711272481282
urbanism_2. Suburban areas,0.28257186463649425
"urbanism_3. Rural, small towns, outlying and adjacent areas",-0.1941326666499384
