feature,importance
authoritarian4_2. Both (VOL),0.12127277218090111
authoritarian4_3. Respect for elders,-0.35426190549898545
authoritarian1_1. Curiosity,0.16333093989884806
authoritarian1_2. Both (VOL),-0.0653185021359545
authoritarian1_3. Good manners,-0.012787479470222587
authoritarian3_1. Being considerate,-0.25169142552538226
authoritarian3_2. Both (VOL),0.01873576065805067
authoritarian3_3. Well behaved,0.015386232460713231
VCF0886_1.   Increased,0.38164922398969664
VCF0886_2.   Same,-0.11775889998939407
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.26480829197662625
volunteer_1. Yes,0.0
volunteer_2. No,0.3974998013924348
VCF0890_1.   Increased,0.050695174502662865
VCF0890_2.   Same,0.025952373838894822
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.8450275586096245
VCF9029_1. Close race,0.105061403736094
VCF9029_3. Win by quite a bit,-0.1468717181589616
approve_president_economy_1. Approve strongly,0.10003394536230095
approve_president_economy_2. Approve not strongly,0.027285911258937444
approve_president_economy_4. Disapprove not strongly,0.030464585177582028
approve_president_economy_5. Disapprove strongly,-0.25854057745599596
VCF9031_1. Yes,0.10925328143467354
VCF9031_5. No,0.012420999742974387
"approve_pres_strength_1. Approve, strongly",-0.013180963183028204
"approve_pres_strength_2. Approve, not strongly",0.16589280192266184
"approve_pres_strength_3. Disapprove, not strongly",-0.4222356822817693
"approve_pres_strength_4. Disapprove, strongly",-0.0008508761683369209
VCF9028_1. Democratic Pres. candidate,0.188209517523147
VCF9028_2. Republican Pres. candidate,-1.0778247791831062
VCF9028_3. Other Pres. candidate,0.009214704134305505
approve_pres_1. Approve,-0.12018837789613994
approve_pres_2. Disapprove,0.22995535296197014
ideology7_1. Extremely liberal,1.0521948570971325
ideology7_2. Liberal,0.31875440515632414
ideology7_3. Slightly liberal,-0.3307352595436672
"ideology7_4. Moderate, middle of the road",0.0703109630129794
ideology7_5. Slightly conservative,-0.018355260314420762
ideology7_6. Conservative,-0.10698964596364151
ideology7_7. Extremely conservative,-0.14250270477866828
VCF0130_1. Every week (Except 1970: almost every week),0.055868465762666616
VCF0130_2. Almost every week (no cases in 1970),0.039873965568998575
VCF0130_3. Once or twice a month,0.3641872319225807
VCF0130_4. A few times a year,-0.07405100403354653
VCF0130_5. Never (1990 and later: 'No' in filter),-0.19630099435772644
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_1. Will win by quite a bit,0.323282079746249
Will_PresElectionClose_2. Close race,0.4702121274079305
"VCF9030b_1. Yes, contact by Democratic party",0.04297395806236702
VCF9030b_2. No contact by Democratic party,0.01090800075387076
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.1826002815521286
"VCF9030a_1. Yes, contact by major party",0.10777123021376063
VCF9030a_2. No contact by major party,0.0
"VCF9030_1. Yes, contact: Democratic party",0.1910006438423764
"VCF9030_2. Yes, contact: Republican party",0.03095397117648513
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,0.0
VCF0720_1. No,0.04448737847850714
VCF0720_2. Yes,0.038239798133187806
Family_income_1. 0 to 16 percentile,0.4554765102028366
Family_income_2. 17 to 33 percentile,0.4459251556320331
Family_income_3. 34 to 67 percentile,-0.05217832790565374
Family_income_4. 68 to 95 percentile,-0.025196400515859578
Family_income_5. 96 to 100 percentile,-0.34347028706724353
Interest_elections_1. Not much interested,0.09935296862346003
Interest_elections_2. Somewhat interested,-0.22902587353001383
Interest_elections_3. Very much interested,-0.11427580248947658
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.005554678725423584
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.20018290687270102
VCF0719_1. No,-0.04677728646766806
VCF0719_2. Yes,0.06644413302656808
VCF0718_1. No,-0.21364085824131268
VCF0718_2. Yes,0.004412970161704843
Party_id3_1. Democrats (including leaners),1.0487367014756914
Party_id3_2. Independents,-0.0038347574298268254
Party_id3_3. Republicans (including leaners),-0.6822359355030911
Party_id7_1. Strong Democrat,1.2394811723247428
Party_id7_2. Weak Democrat,-0.19024060876548504
Party_id7_3. Independent - Democrat,0.10296569800901383
Party_id7_4. Independent - Independent,-0.0038347574298268254
Party_id7_5. Independent - Republican,-0.07194995538811935
Party_id7_6. Weak Republican,-0.26582832210900187
Party_id7_7. Strong Republican,-0.006517077953851575
education6_1. 8 grades or less ('grade school'),0.03447783267301631
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.058060776302378235
"education6_3. 12 grades, diploma or equivalency",-0.0301898341776973
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.11254105093994608
"education6_5. Some college, no degree; junior/community college",-0.20210731468030838
education6_6. BA level degrees; advanced degrees incl. LLB,0.0
education7_1. 8 grades or less ('grade school'),0.03447783267301631
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.058060776302378235
"education7_3. 12 grades, diploma or equivalency",-0.0301898341776973
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.11254105093994608
"education7_5. Some college, no degree; junior/community college",-0.20210731468030838
education7_6. BA level degrees,-0.041486135773917146
education7_7. Advanced degrees incl. LLB,0.04980072468669055
VCF0717_1. No,0.0
VCF0717_2. Yes,-0.15748164044802332
South_1. South,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.06362459763524911
Education4_3. Some college (13 grades or more but no degree;,-0.1641212798278816
Education4_4. College or advanced degree (no cases 1948),0.0
Race4_1. White non-Hispanic,0.0012800464070273664
Race4_2. Black non-Hispanic,0.4611622802626384
Race4_3. Hispanic,-0.08667315014849042
"Race4_4. Other or multiple races, non-Hispanic",0.0007529381297781997
Race3_1. White non-Hispanic,0.0012800464070273664
Race3_2. Black non-Hispanic,0.4611622802626384
Race3_3. Other,-0.03898293651972843
Race7_1. White non-Hispanic (1948-2012),0.0012800464070273664
Race7_2. Black non-Hispanic (1948-2012),0.4611622802626384
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",-0.11191688318467907
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),-0.08667315014849042
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.11214302202135236
Race7_7. Non-white and non-black (1948-1964),0.0
religion_1. Protestant,-0.1660073669134209
religion_2. Catholic [Roman Catholic],0.12922523896026195
religion_3. Jewish,0.1412738021942567
Gender_1. Male,0.21766770617314535
Gender_2. Female,-0.1403328608036944
