feature,importance
Interest_elections_1. Not much interested,0.738028671316142
Interest_elections_2. Somewhat interested,-0.001491171318794919
Interest_elections_3. Very much interested,-0.547415204562666
Interest_elections_9. DK,0.5345093702240924
South_1. South,-0.0018171454254441392
South_2. Nonsouth,-0.02387814146789559
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",-0.1833308589893508
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.2442358461360576
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",-0.02669931522898621
Party_id7_Missing,-0.0020394091338309613
Party_id7_1. Strong Democrat,-0.5396327625108299
Party_id7_2. Weak Democrat,0.0
Party_id7_3. Independent - Democrat,0.19584703898677006
Party_id7_4. Independent - Independent,0.25634187006083425
Party_id7_5. Independent - Republican,0.027385777406262544
Party_id7_6. Weak Republican,0.013707602136801162
Party_id7_7. Strong Republican,-0.4813926091900056
Party_id3_Missing,-0.0020394091338309613
Party_id3_1. Democrats (including leaners),-0.183320777117511
Party_id3_2. Independents,0.25634187006083425
Party_id3_3. Republicans (including leaners),-0.055303541259605404
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.3328445979916843
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.3441869503331664
"education6_3. 12 grades, diploma or equivalency",0.044089166663254326
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.12164236458919171
"education6_5. Some college, no degree; junior/community college",-0.19918382852901
education6_6. BA level degrees; advanced degrees incl. LLB,-0.30352841725791857
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.3328445979916843
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.3441869503331664
"education7_3. 12 grades, diploma or equivalency",0.044089166663254326
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.12164236458919171
"education7_5. Some college, no degree; junior/community college",-0.19918382852901
education7_6. BA level degrees,-0.06325542294849101
education7_7. Advanced degrees incl. LLB,0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.04951418190864927
"Education4_2. High school (12 grades or fewer, incl. non-college",0.015252098292463361
Education4_3. Some college (13 grades or more but no degree;,0.16020159783473226
Education4_4. College or advanced degree (no cases 1948),-0.30352841725791857
Gender_Missing,-0.5835043103930295
Gender_1. Male,0.08968766700766777
Gender_2. Female,-0.0314820148817031
Gender_3. Other (2016),0.3430314383956596
