feature,importance
Party_id7_3. Independent - Democrat,0.0
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,-0.10709275593491303
Party_id7_6. Weak Republican,-0.03750142461886014
Party_id7_7. Strong Republican,0.0
education6_1. 8 grades or less ('grade school'),-0.010458842699222367
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.003460493187950323
"education6_3. 12 grades, diploma or equivalency",-0.2057197632457565
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.008854131482619581
"education6_5. Some college, no degree; junior/community college",0.00928588146004405
education6_6. BA level degrees; advanced degrees incl. LLB,0.0938275057942568
education7_1. 8 grades or less ('grade school'),-0.010458842699222367
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.003460493187950323
"education7_3. 12 grades, diploma or equivalency",-0.2057197632457565
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.008854131482619581
"education7_5. Some college, no degree; junior/community college",0.00928588146004405
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,0.17556391800738033
VCF0717_1. No,-0.08148088892914174
VCF0717_2. Yes,0.06559468775267133
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.010458842699222367
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.13411121359080677
Education4_3. Some college (13 grades or more but no degree;,0.00928588146004405
Education4_4. College or advanced degree (no cases 1948),0.0938275057942568
Race4_1. White non-Hispanic,0.0
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.08572816860979257
"Race4_4. Other or multiple races, non-Hispanic",-0.24007978444512248
Race3_1. White non-Hispanic,0.0
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),0.0
Race7_2. Black non-Hispanic (1948-2012),0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),-0.24007978444512248
Race7_5. Hispanic (1966-2012),0.08572816860979257
religion_1. Protestant,-0.31465422316786534
religion_2. Catholic [Roman Catholic],0.3932472526277823
religion_3. Jewish,0.0
Gender_1. Male,0.007633660724174919
Gender_2. Female,-0.01614527531780385
