feature,importance
Race3_1. White non-Hispanic,0.0
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),0.0
Race7_2. Black non-Hispanic (1948-2012),0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),-0.24020746378002253
Race7_5. Hispanic (1966-2012),0.08588582066401004
religion_1. Protestant,-0.31454470529845124
religion_2. Catholic [Roman Catholic],0.39319233905346584
religion_3. Jewish,0.0
Gender_1. Male,0.007705215919547259
Gender_2. Female,-0.016034063603537145
