feature,importance
VCF0886_2.   Same,0.04663310774405455
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.004505893267077938
VCF0886_8.   DK,0.0
volunteer_Missing,0.0
volunteer_1. Yes,0.0
volunteer_2. No,0.0
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.047296615169139265
VCF0890_2.   Same,-0.03399278159071555
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF0890_8.   DK,0.0
VCF9029_Missing,-0.39171912350977545
VCF9029_1. Close race,0.0
VCF9029_3. Win by quite a bit,0.2909962606958287
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,0.0
approve_president_economy_1. Approve strongly,0.11723028787752318
approve_president_economy_2. Approve not strongly,-0.18718050390858218
approve_president_economy_4. Disapprove not strongly,0.42638679006904023
approve_president_economy_5. Disapprove strongly,-0.2202417383231265
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,-0.021762402369265778
VCF9031_1. Yes,0.0
VCF9031_5. No,0.031045962842204355
approve_pres_strength_Missing,-0.05683786311766037
"approve_pres_strength_1. Approve, strongly",0.1127171762062061
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",0.0
"approve_pres_strength_4. Disapprove, strongly",0.0
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.0
VCF9028_1. Democratic Pres. candidate,0.7461959232493249
VCF9028_2. Republican Pres. candidate,-0.5445785810927547
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,0.0
approve_pres_Missing,0.0
approve_pres_1. Approve,0.0
approve_pres_2. Disapprove,0.0
approve_pres_8. DK,0.0
ideology7_Missing,-0.2668529168594269
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.09622933778776752
ideology7_3. Slightly liberal,0.014249417627381156
"ideology7_4. Moderate, middle of the road",0.08346303486578172
ideology7_5. Slightly conservative,-0.032993053792889485
ideology7_6. Conservative,0.0
ideology7_7. Extremely conservative,0.005458683945102554
ideology7_9. DK; haven't thought much about it,-0.12338575826204423
VCF0130_Missing,-0.4015018127905849
VCF0130_1. Every week (Except 1970: almost every week),0.0
VCF0130_2. Almost every week (no cases in 1970),0.0
VCF0130_3. Once or twice a month,0.1430516228551883
VCF0130_4. A few times a year,0.034210783062669586
VCF0130_5. Never (1990 and later: 'No' in filter),0.0
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,0.022580413792706443
Will_PresElectionClose_1. Will win by quite a bit,-0.16548800270850253
Will_PresElectionClose_2. Close race,0.4377515344797967
Will_PresElectionClose_9. DK; pro-con; depends; etc.,-0.1902338902109805
VCF9030b_Missing,-0.015842563263572855
"VCF9030b_1. Yes, contact by Democratic party",0.0
VCF9030b_2. No contact by Democratic party,0.0419140511498035
VCF9030c_Missing,-0.015842563263572855
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.08273768539720536
VCF9030a_Missing,-0.017413682313149104
"VCF9030a_1. Yes, contact by major party",-0.051236954349051476
VCF9030a_2. No contact by major party,0.41657328136965593
VCF9030_Missing,-0.017413682313149104
"VCF9030_1. Yes, contact: Democratic party",-0.024921764445710606
"VCF9030_2. Yes, contact: Republican party",-0.05209143881346563
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",0.0
VCF9030_7. No contact,0.41039437442074495
VCF0720_Missing,-0.10812291436306194
VCF0720_1. No,0.0
VCF0720_2. Yes,0.06111405298397814
Family_income_Missing,0.0
Family_income_1. 0 to 16 percentile,0.0
Family_income_2. 17 to 33 percentile,-0.052544852544055
Family_income_3. 34 to 67 percentile,0.06898054391584492
Family_income_4. 68 to 95 percentile,-0.04660220669100359
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.029770215538451487
Interest_elections_2. Somewhat interested,0.3348506817195517
Interest_elections_3. Very much interested,-0.04380271468850123
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_Missing,0.0
VCF0719_1. No,0.0
VCF0719_2. Yes,0.0
VCF0718_Missing,0.0
VCF0718_1. No,0.0
VCF0718_2. Yes,-0.019395229919387948
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),1.022642203681679
Party_id3_2. Independents,-0.005607932482892534
Party_id3_3. Republicans (including leaners),-1.0999935955754023
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.8580538063693982
Party_id7_2. Weak Democrat,-0.08633310280865192
Party_id7_3. Independent - Democrat,0.2012861893189327
Party_id7_4. Independent - Independent,-0.005607932482892534
Party_id7_5. Independent - Republican,-0.028941700075321496
Party_id7_6. Weak Republican,-0.06197428553512703
Party_id7_7. Strong Republican,0.0
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.2927507100530528
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education6_3. 12 grades, diploma or equivalency",-0.03822176473104859
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education6_5. Some college, no degree; junior/community college",-0.0028400709039835084
education6_6. BA level degrees; advanced degrees incl. LLB,0.0
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.2927507100530528
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education7_3. 12 grades, diploma or equivalency",-0.03822176473104859
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education7_5. Some college, no degree; junior/community college",-0.0028400709039835084
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,0.0
VCF0717_Missing,0.0
VCF0717_1. No,0.0
VCF0717_2. Yes,0.0
South_1. South,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.21458230613219526
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.10369612801724148
Education4_3. Some college (13 grades or more but no degree;,-0.05504119690006226
Education4_4. College or advanced degree (no cases 1948),0.0
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.22773176618127114
Race4_2. Black non-Hispanic,0.4687928174128636
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.22773176618127114
Race3_2. Black non-Hispanic,0.4687928174128636
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.22773176618127114
Race7_2. Black non-Hispanic (1948-2012),0.4687928174128636
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,0.0
religion_2. Catholic [Roman Catholic],0.0
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),0.0
Gender_Missing,0.0
Gender_1. Male,0.12192689699464235
Gender_2. Female,-0.21931164804529538
