feature,importance
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.005902882919472459
meetingCommuntySchool_2. No,0.0
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.06167265547893962
workedWithcommunity_2. No,-0.01660933999347246
have_healthInsurance_Missing,-0.028953241601719804
have_healthInsurance_1. Yes,0.0
have_healthInsurance_2. No,0.0
authoritarian2_Missing,-0.004805620138437179
authoritarian2_1. Obedience,0.16517673410924927
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,-0.006991116965030256
authoritarian4_Missing,-0.004805620138437179
authoritarian4_1. Independence,0.0
authoritarian4_3. Respect for elders,0.0
authoritarian1_Missing,-0.004805620138437179
authoritarian1_1. Curiosity,-0.07519066515693715
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,0.1350776857186018
authoritarian3_Missing,-0.004589015286116662
authoritarian3_1. Being considerate,-0.03364577562245502
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.04448478057810698
VCF0886_Missing,-0.004828507664712933
VCF0886_1.   Increased,0.0
VCF0886_2.   Same,0.0
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
volunteer_Missing,-0.021731124598769726
volunteer_1. Yes,0.0
volunteer_2. No,0.057242047416591446
VCF0890_Missing,0.06475823212309995
VCF0890_1.   Increased,0.07779679715326619
VCF0890_2.   Same,-0.2250634962666763
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF0890_8.   DK,0.0
VCF9029_Missing,-0.007740540621599809
VCF9029_1. Close race,0.09385693556530135
VCF9029_3. Win by quite a bit,-0.03955520659816162
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,0.0533939627166967
approve_president_economy_1. Approve strongly,0.0
approve_president_economy_2. Approve not strongly,-0.597202141401149
approve_president_economy_4. Disapprove not strongly,0.0864750404425462
approve_president_economy_5. Disapprove strongly,0.04042693246211798
VCF9031_Missing,0.0
VCF9031_1. Yes,-0.24700227729713692
VCF9031_5. No,-0.014849644292405928
approve_pres_strength_Missing,0.13706565918370733
"approve_pres_strength_1. Approve, strongly",0.0
"approve_pres_strength_2. Approve, not strongly",-0.29576474836080335
"approve_pres_strength_3. Disapprove, not strongly",0.0
"approve_pres_strength_4. Disapprove, strongly",-0.025667496325406484
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.0
VCF9028_1. Democratic Pres. candidate,0.055020995743863634
VCF9028_2. Republican Pres. candidate,-0.10411222384421655
VCF9028_3. Other Pres. candidate,-0.01391395604515917
VCF9028_8. DK,0.07671058021009167
approve_pres_Missing,-0.07130850072912924
approve_pres_1. Approve,-0.07145881116545642
approve_pres_2. Disapprove,0.425695421073336
approve_pres_8. DK,0.0
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.019215099400009046
ideology7_3. Slightly liberal,0.16952027494150296
"ideology7_4. Moderate, middle of the road",0.06757554678651956
ideology7_5. Slightly conservative,-0.07490970211524069
ideology7_6. Conservative,-0.008428034008091024
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,0.0
VCF0130_Missing,0.20852515558912108
VCF0130_1. Every week (Except 1970: almost every week),-0.37772545961886383
VCF0130_2. Almost every week (no cases in 1970),0.1663914351576757
VCF0130_3. Once or twice a month,-0.09240544612188586
VCF0130_4. A few times a year,0.03472377048473109
VCF0130_5. Never (1990 and later: 'No' in filter),-0.08754406144983946
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,0.0
Will_PresElectionClose_1. Will win by quite a bit,0.031157280508704706
Will_PresElectionClose_2. Close race,-0.1752878412812967
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.10097244231464833
VCF9030b_Missing,-0.374684973103109
"VCF9030b_1. Yes, contact by Democratic party",0.31017764182268487
VCF9030b_2. No contact by Democratic party,0.0
VCF9030c_Missing,-0.374684973103109
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.036596697235115445
VCF9030a_Missing,-0.10194477606303065
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.012279425237794801
VCF9030_Missing,-0.10194477606303065
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",-0.048489121737659735
"VCF9030_3. Yes, contact: both major parties",0.3440674829811862
"VCF9030_5. Yes, contact: DK which party",0.0
VCF9030_7. No contact,0.012279425237794801
VCF0720_Missing,0.0
VCF0720_1. No,0.015898865126900315
VCF0720_2. Yes,-0.029830676637822084
Family_income_Missing,0.0
Family_income_1. 0 to 16 percentile,-0.12484461782915132
Family_income_2. 17 to 33 percentile,0.16867531928963717
Family_income_3. 34 to 67 percentile,0.0
Family_income_4. 68 to 95 percentile,-0.08810559652118491
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.2261646397548139
Interest_elections_2. Somewhat interested,0.03412425829228895
Interest_elections_3. Very much interested,0.0
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_Missing,0.0
VCF0719_1. No,0.0
VCF0719_2. Yes,0.0
VCF0718_Missing,0.0
VCF0718_1. No,-0.14470741298461004
VCF0718_2. Yes,0.037761533314563965
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),1.1539266573225395
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-1.0276814004474142
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.47414889380303304
Party_id7_2. Weak Democrat,0.1445183133197437
Party_id7_3. Independent - Democrat,0.0
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,0.0
Party_id7_6. Weak Republican,-0.06525540386647484
Party_id7_7. Strong Republican,-0.25258855141538905
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),-0.04783938387199712
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education6_3. 12 grades, diploma or equivalency",0.22173256690327564
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.14630242212244343
"education6_5. Some college, no degree; junior/community college",0.052908834993708256
education6_6. BA level degrees; advanced degrees incl. LLB,-0.013105831316843725
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),-0.04783938387199712
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education7_3. 12 grades, diploma or equivalency",0.22173256690327564
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.14630242212244343
"education7_5. Some college, no degree; junior/community college",0.052908834993708256
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,0.0
VCF0717_Missing,0.0
VCF0717_1. No,-0.14212555863700366
VCF0717_2. Yes,0.07259845521558839
South_2. Nonsouth,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.06586439088305647
"Education4_2. High school (12 grades or fewer, incl. non-college",0.08992202091292782
Education4_3. Some college (13 grades or more but no degree;,0.006274529419507982
Education4_4. College or advanced degree (no cases 1948),-0.013105831316843725
Race4_1. White non-Hispanic,0.023433843044911064
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",-0.17658931044885995
Race3_1. White non-Hispanic,0.023433843044911064
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,-0.2036235705393022
Race7_1. White non-Hispanic (1948-2012),0.023433843044911064
Race7_2. Black non-Hispanic (1948-2012),0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",-0.17658931044885995
religion_Missing,0.0
religion_1. Protestant,-0.341001307414648
religion_2. Catholic [Roman Catholic],0.16200387880710715
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),0.0
Gender_1. Male,0.03002072163542796
Gender_2. Female,-0.10873920710230456
