feature,importance
satisfactionDemocracy_Missing,-0.011576123088085716
satisfactionDemocracy_1. Very satisfied,0.9325490494147862
satisfactionDemocracy_2. Fairly satisfied,0.16246573914320522
satisfactionDemocracy_3. Not very satisfied,-0.13861309437986527
satisfactionDemocracy_4. Not at all satisfied,-0.6925206458805888
meetingCommuntySchool_Missing,-0.00012468157303475227
meetingCommuntySchool_1. Yes,0.05526440887971884
meetingCommuntySchool_2. No,0.10395852975975912
workedWithcommunity_Missing,-0.0008940707186143773
workedWithcommunity_1. Yes,-0.11031550398173062
workedWithcommunity_2. No,0.5989754148020443
have_healthInsurance_Missing,0.07218658613403577
have_healthInsurance_1. Yes,-0.04557135545312632
have_healthInsurance_2. No,-0.013842395322243378
authoritarian2_Missing,0.09756417533131485
authoritarian2_1. Obedience,-0.026495398511083856
authoritarian2_2. Both (VOL),-0.07499239729550343
authoritarian2_3. Self-reliance,0.045294222621480654
authoritarian4_Missing,0.10205802400331439
authoritarian4_1. Independence,0.2749230546916642
authoritarian4_2. Both (VOL),-0.09225058365211176
authoritarian4_3. Respect for elders,-0.24409791645434079
authoritarian1_Missing,0.0014216914015978911
authoritarian1_1. Curiosity,0.1497226471195452
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.3014159419236308
authoritarian3_Missing,0.04098284368547103
authoritarian3_1. Being considerate,0.0442567832826989
authoritarian3_2. Both (VOL),-0.6252970383074579
authoritarian3_3. Well behaved,0.10656728544078631
VCF0886_Missing,-0.051543399766328615
VCF0886_1.   Increased,0.41423259707591703
VCF0886_2.   Same,-0.057448379819250495
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.008611513524393589
VCF0886_8.   DK,0.0
volunteer_Missing,-0.012024418677609604
volunteer_1. Yes,0.07245437281868017
volunteer_2. No,0.026921052183132045
VCF0890_Missing,0.005490582783217684
VCF0890_1.   Increased,-0.009203348508728323
VCF0890_2.   Same,0.06508255480764846
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.19695629638256923
VCF0890_8.   DK,-0.5752468952328424
VCF9029_Missing,0.03018335787576123
VCF9029_1. Close race,0.39534157729017616
VCF9029_3. Win by quite a bit,-0.13463801608344828
VCF9029_8. DK; depends,-0.25939845794368754
approve_president_economy_Missing,-0.31281777132360516
approve_president_economy_1. Approve strongly,-0.651019976445023
approve_president_economy_2. Approve not strongly,0.2756821530301032
approve_president_economy_4. Disapprove not strongly,0.09106990663384754
approve_president_economy_5. Disapprove strongly,0.18795670663284955
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,-0.09851899181189525
VCF9031_1. Yes,0.96624638016645
VCF9031_5. No,-0.03244129880115936
approve_pres_strength_Missing,-0.09038381581633509
"approve_pres_strength_1. Approve, strongly",0.43088003269646646
"approve_pres_strength_2. Approve, not strongly",0.7543645994969012
"approve_pres_strength_3. Disapprove, not strongly",-0.326210446062696
"approve_pres_strength_4. Disapprove, strongly",-0.4678963889500756
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.0
VCF9028_1. Democratic Pres. candidate,0.4839045643433126
VCF9028_2. Republican Pres. candidate,-0.7054258609536472
VCF9028_3. Other Pres. candidate,0.06577969563620813
VCF9028_8. DK,-0.012183948490784847
approve_pres_Missing,-0.008415175888026507
approve_pres_1. Approve,-0.8214483970306053
approve_pres_2. Disapprove,0.5357616322705615
approve_pres_8. DK,0.2653201409949656
ideology7_Missing,0.042423962677663164
ideology7_1. Extremely liberal,-1.0277747465039502
ideology7_2. Liberal,0.5426399001246878
ideology7_3. Slightly liberal,0.6800670997916376
"ideology7_4. Moderate, middle of the road",-0.1658821304802486
ideology7_5. Slightly conservative,-0.30624185234314283
ideology7_6. Conservative,-0.08967851801608216
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,0.3758241068327314
VCF0130_Missing,0.054546238776555525
VCF0130_1. Every week (Except 1970: almost every week),-0.13253664051484795
VCF0130_2. Almost every week (no cases in 1970),0.08254112721992515
VCF0130_3. Once or twice a month,0.19564643219785166
VCF0130_4. A few times a year,0.10459369131330712
VCF0130_5. Never (1990 and later: 'No' in filter),0.012625218726976006
VCF0130_7. No religious preference (1970-1988),-0.4047602936227078
Will_PresElectionClose_Missing,-0.14311185450473024
Will_PresElectionClose_1. Will win by quite a bit,0.07458095749173925
Will_PresElectionClose_2. Close race,-0.004430298090405635
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.20768139692124454
VCF9030b_Missing,-0.08031947150720906
"VCF9030b_1. Yes, contact by Democratic party",0.0
VCF9030b_2. No contact by Democratic party,0.2469441043464681
VCF9030c_Missing,-0.08031947150720906
"VCF9030c_1. Yes, contact by Republican party",0.04280553188143588
VCF9030c_2. No contact by Republican party,0.0
VCF9030a_Missing,-0.02433898879595628
"VCF9030a_1. Yes, contact by major party",-0.008218256326853001
VCF9030a_2. No contact by major party,0.06639626185148564
VCF9030_Missing,0.20160911619672478
"VCF9030_1. Yes, contact: Democratic party",-0.0017436789515637141
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.02079886712197781
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",-0.8079451618533191
"VCF9030_6. Yes, contact: NA which party",0.0
VCF9030_7. No contact,0.18231783181562372
VCF0720_Missing,-0.3515536260658274
VCF0720_1. No,0.1268464844363148
VCF0720_2. Yes,0.0
Family_income_Missing,-0.12746707793971956
Family_income_1. 0 to 16 percentile,0.17825078955373758
Family_income_2. 17 to 33 percentile,-0.09493175817261011
Family_income_3. 34 to 67 percentile,0.012604856106020088
Family_income_4. 68 to 95 percentile,0.02532791419128023
Family_income_5. 96 to 100 percentile,-1.0075265615396907
Interest_elections_Missing,0.12464678968463701
Interest_elections_1. Not much interested,-0.24361225345246096
Interest_elections_2. Somewhat interested,0.0927196841849893
Interest_elections_3. Very much interested,0.000692318325446481
Interest_elections_9. DK,0.0
VCF0721_Missing,0.31767129781845166
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.2559323346469316
VCF0719_Missing,0.18738929901295584
VCF0719_1. No,-0.12133517863750684
VCF0719_2. Yes,-0.0067599753048667695
VCF0718_Missing,0.1384675562816406
VCF0718_1. No,0.0
VCF0718_2. Yes,-0.3574295723777517
Party_id3_Missing,-0.0553976486688317
Party_id3_1. Democrats (including leaners),0.9800336369842512
Party_id3_2. Independents,0.03504275404066199
Party_id3_3. Republicans (including leaners),-0.8068744697637639
Party_id7_Missing,-0.0553976486688317
Party_id7_1. Strong Democrat,0.525250332862941
Party_id7_2. Weak Democrat,-0.03237418832054707
Party_id7_3. Independent - Democrat,0.3989841723899119
Party_id7_4. Independent - Independent,0.03504275404066199
Party_id7_5. Independent - Republican,-0.23779200933048594
Party_id7_6. Weak Republican,0.34377070449630753
Party_id7_7. Strong Republican,-0.9527540965845853
education6_Missing,-0.0391508556537144
education6_1. 8 grades or less ('grade school'),0.1485370097475236
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.11268784552260422
"education6_3. 12 grades, diploma or equivalency",-0.021938823574408593
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.07928610627693393
"education6_5. Some college, no degree; junior/community college",-0.06024522230909228
education6_6. BA level degrees; advanced degrees incl. LLB,0.2115527275605459
education7_Missing,-0.0391508556537144
education7_1. 8 grades or less ('grade school'),0.1485370097475236
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.11268784552260422
"education7_3. 12 grades, diploma or equivalency",-0.021938823574408593
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.07928610627693393
"education7_5. Some college, no degree; junior/community college",-0.06024522230909228
education7_6. BA level degrees,0.06963810617511083
education7_7. Advanced degrees incl. LLB,0.06594755537139686
VCF0717_Missing,0.5625085350811985
VCF0717_1. No,-0.4212890790608471
VCF0717_2. Yes,0.0
South_2. Nonsouth,0.0
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",0.0
Education4_Missing,-0.0391508556537144
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.04255765892612565
"Education4_2. High school (12 grades or fewer, incl. non-college",0.020222983885411
Education4_3. Some college (13 grades or more but no degree;,0.0
Education4_4. College or advanced degree (no cases 1948),0.2115527275605459
Race4_Missing,0.035975592108023015
Race4_1. White non-Hispanic,-0.320088914669655
Race4_2. Black non-Hispanic,0.20307657693245287
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,0.035975592108023015
Race3_1. White non-Hispanic,-0.320088914669655
Race3_2. Black non-Hispanic,0.20307657693245287
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.320088914669655
Race7_2. Black non-Hispanic (1948-2012),0.20307657693245287
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",-0.10971580956709073
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.020660969085661444
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",-0.09792649655574275
Race7_7. Non-white and non-black (1948-1964),0.0
religion_Missing,-0.018047818936463518
religion_1. Protestant,-0.524764825901544
religion_2. Catholic [Roman Catholic],-0.11304170566370726
religion_3. Jewish,0.8580830469719871
religion_4. Other and none (also includes DK preference),0.23711598810256002
Gender_Missing,-0.34406715852304937
Gender_1. Male,0.057712142319207196
Gender_2. Female,0.0331909021700626
Gender_3. Other (2016),0.0
