feature,importance
authoritarian2_1. Obedience,0.0
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.07301047176435166
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.005774907860264049
authoritarian1_1. Curiosity,0.03014588938682739
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,0.0
authoritarian3_1. Being considerate,0.04967196691500849
authoritarian3_2. Both (VOL),0.030956236933585162
authoritarian3_3. Well behaved,-0.05290792826919096
VCF0886_1.   Increased,0.25534392692753627
VCF0886_2.   Same,0.04120192852131287
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
volunteer_1. Yes,0.10882964644474276
volunteer_2. No,0.12092576447218265
VCF0890_1.   Increased,0.06555883602148967
VCF0890_2.   Same,0.2504872249779872
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF9029_1. Close race,-0.04491770583450055
VCF9029_3. Win by quite a bit,0.2031414032776163
approve_president_economy_1. Approve strongly,-0.13568288249857935
approve_president_economy_2. Approve not strongly,0.02069863891845854
approve_president_economy_4. Disapprove not strongly,0.08705024125029504
approve_president_economy_5. Disapprove strongly,0.03797300496186911
VCF9031_1. Yes,0.22132084077671435
VCF9031_5. No,0.0
"approve_pres_strength_1. Approve, strongly",0.24952590594314356
"approve_pres_strength_2. Approve, not strongly",-0.15514592647694783
"approve_pres_strength_3. Disapprove, not strongly",0.10159213526926611
"approve_pres_strength_4. Disapprove, strongly",-0.24915297712088696
VCF9028_1. Democratic Pres. candidate,0.9178851146843108
VCF9028_2. Republican Pres. candidate,-1.313227204941906
VCF9028_3. Other Pres. candidate,0.0
approve_pres_1. Approve,-0.9220479723984847
approve_pres_2. Disapprove,0.9605439352985943
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,-0.29785951091235063
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",0.14124855918493145
ideology7_5. Slightly conservative,-0.046549797851403854
ideology7_6. Conservative,-0.8962672506184551
ideology7_7. Extremely conservative,0.07500031641875396
VCF0130_1. Every week (Except 1970: almost every week),-0.31306736256964757
VCF0130_2. Almost every week (no cases in 1970),-0.3378298933506384
VCF0130_3. Once or twice a month,0.3908481961456808
VCF0130_4. A few times a year,-0.4899321877822708
VCF0130_5. Never (1990 and later: 'No' in filter),0.5040128106743726
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_1. Will win by quite a bit,0.1040238817355282
Will_PresElectionClose_2. Close race,-0.03164832705592567
"VCF9030b_1. Yes, contact by Democratic party",0.0
VCF9030b_2. No contact by Democratic party,0.2805671798318194
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.06623247018367182
"VCF9030a_1. Yes, contact by major party",0.09424108403633233
VCF9030a_2. No contact by major party,0.0
"VCF9030_1. Yes, contact: Democratic party",0.17429313665723148
"VCF9030_2. Yes, contact: Republican party",0.36250006012533265
"VCF9030_3. Yes, contact: both major parties",-0.5483481557688402
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,0.0
VCF0720_1. No,0.09412272367082956
VCF0720_2. Yes,-0.09304790947658068
Family_income_1. 0 to 16 percentile,-0.05007698630420596
Family_income_2. 17 to 33 percentile,0.1760632953976229
Family_income_3. 34 to 67 percentile,-0.029615683442441254
Family_income_4. 68 to 95 percentile,-0.25451541533039357
Family_income_5. 96 to 100 percentile,0.05095389540631971
Interest_elections_1. Not much interested,0.008887092262310669
Interest_elections_2. Somewhat interested,0.002256164628760027
Interest_elections_3. Very much interested,0.051273520095585313
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.03990537821262905
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.2579389373623676
VCF0719_1. No,0.033756899034481404
VCF0719_2. Yes,0.06404092445202167
VCF0718_1. No,0.026798764301271517
VCF0718_2. Yes,0.0
Party_id3_1. Democrats (including leaners),1.0875697054743045
Party_id3_2. Independents,-0.0014494952284313804
Party_id3_3. Republicans (including leaners),-1.1485592972759942
Party_id7_1. Strong Democrat,0.575781772699463
Party_id7_2. Weak Democrat,0.14776985626855832
Party_id7_3. Independent - Democrat,0.012346974681667077
Party_id7_4. Independent - Independent,-0.0014494952284313804
Party_id7_5. Independent - Republican,-0.3663412263873498
Party_id7_6. Weak Republican,0.19929783517930794
Party_id7_7. Strong Republican,-0.9480028458402584
education6_1. 8 grades or less ('grade school'),0.11087351470421662
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.07625424065753517
"education6_3. 12 grades, diploma or equivalency",-0.09603278260987454
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.046808038582254984
"education6_5. Some college, no degree; junior/community college",-0.0417953424774711
education6_6. BA level degrees; advanced degrees incl. LLB,-0.0839602107412667
education7_1. 8 grades or less ('grade school'),0.11087351470421662
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.07625424065753517
"education7_3. 12 grades, diploma or equivalency",-0.09603278260987454
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.046808038582254984
"education7_5. Some college, no degree; junior/community college",-0.0417953424774711
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,-0.0854009022960789
VCF0717_1. No,0.0
VCF0717_2. Yes,0.12198075478688805
South_1. South,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.11049627767249408
"Education4_2. High school (12 grades or fewer, incl. non-college",0.2725642483677576
Education4_3. Some college (13 grades or more but no degree;,-0.33517472140707627
Education4_4. College or advanced degree (no cases 1948),-0.0839602107412667
Race4_1. White non-Hispanic,-0.6686201381785759
Race4_2. Black non-Hispanic,0.10427897797335017
Race4_3. Hispanic,0.04597081476203161
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_1. White non-Hispanic,-0.6686201381785759
Race3_2. Black non-Hispanic,0.10427897797335017
Race3_3. Other,0.0663387519415235
Race7_1. White non-Hispanic (1948-2012),-0.6686201381785759
Race7_2. Black non-Hispanic (1948-2012),0.10427897797335017
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.04597081476203161
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_1. Protestant,-0.6782023896095799
religion_2. Catholic [Roman Catholic],0.15326545411164855
religion_3. Jewish,0.013871319681478842
Gender_1. Male,0.10083646885403477
Gender_2. Female,0.01779346227599666
