feature,importance
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.028661499653979995
VCF9030_Missing,-0.002854210124812181
"VCF9030_1. Yes, contact: Democratic party",-0.410331081610499
"VCF9030_2. Yes, contact: Republican party",0.02264593539860952
"VCF9030_3. Yes, contact: both major parties",0.11395112756382866
"VCF9030_4. Yes, contact: other",0.004858202418234569
"VCF9030_5. Yes, contact: DK which party",0.0
"VCF9030_6. Yes, contact: NA which party",0.0
VCF9030_7. No contact,0.009522499014287509
VCF0720_Missing,0.7897011243889251
VCF0720_1. No,-0.1897148849405001
VCF0720_2. Yes,-0.0026164984119213383
Family_income_Missing,-0.48109201013877845
Family_income_1. 0 to 16 percentile,-0.00868353583975017
Family_income_2. 17 to 33 percentile,0.017190210302205286
Family_income_3. 34 to 67 percentile,0.2261759216193755
Family_income_4. 68 to 95 percentile,0.14364306711951938
Family_income_5. 96 to 100 percentile,-0.22486244761087662
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.008032080908755844
Interest_elections_2. Somewhat interested,0.09905888908912241
Interest_elections_3. Very much interested,-0.1495056069322316
VCF0721_Missing,0.044922730322569396
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.00478484836374277
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.10318248588225884
VCF0719_Missing,0.0
VCF0719_1. No,-0.33620771827074236
VCF0719_2. Yes,0.04718626166683443
VCF0718_Missing,0.0
VCF0718_1. No,-0.1303056891793817
VCF0718_2. Yes,-0.03133677502341933
Party_id3_Missing,0.0025169838944963654
Party_id3_1. Democrats (including leaners),0.9603373744120679
Party_id3_2. Independents,0.014892038703491494
Party_id3_3. Republicans (including leaners),-1.659956924915295
Party_id7_Missing,0.0025169838944963654
Party_id7_1. Strong Democrat,0.26126684532553995
Party_id7_2. Weak Democrat,-0.04789595194232876
Party_id7_3. Independent - Democrat,0.33071656679257805
Party_id7_4. Independent - Independent,0.014892038703491494
Party_id7_5. Independent - Republican,-0.008965610135897514
Party_id7_6. Weak Republican,-0.22156739361262906
Party_id7_7. Strong Republican,-0.5966699357844242
education6_Missing,0.17652860401934353
education6_1. 8 grades or less ('grade school'),0.007075603076618845
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.025891907293473338
"education6_3. 12 grades, diploma or equivalency",0.014445583992955927
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.11339104841103301
"education6_5. Some college, no degree; junior/community college",0.0
education6_6. BA level degrees; advanced degrees incl. LLB,-0.20947232397088103
education7_Missing,0.17652860401934353
education7_1. 8 grades or less ('grade school'),0.007075603076618845
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.025891907293473338
"education7_3. 12 grades, diploma or equivalency",0.014445583992955927
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.11339104841103301
"education7_5. Some college, no degree; junior/community college",0.0
education7_6. BA level degrees,-0.03231245142950357
education7_7. Advanced degrees incl. LLB,-0.6661835693877385
VCF0717_Missing,0.0
VCF0717_1. No,-0.16001874300310132
VCF0717_2. Yes,0.03335739904905769
South_2. Nonsouth,0.0
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",0.0
Education4_Missing,0.17652860401934353
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.11795585046641328
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.6223002954721927
Education4_3. Some college (13 grades or more but no degree;,0.3308722283217068
Education4_4. College or advanced degree (no cases 1948),-0.20947232397088103
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.517019878168954
Race4_2. Black non-Hispanic,0.608754369598326
Race4_3. Hispanic,-0.24921972834094414
"Race4_4. Other or multiple races, non-Hispanic",0.17422150926659002
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.517019878168954
Race3_2. Black non-Hispanic,0.608754369598326
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.517019878168954
Race7_2. Black non-Hispanic (1948-2012),0.608754369598326
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.6558159558906671
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),-0.04449787198954698
Race7_5. Hispanic (1966-2012),-0.24921972834094414
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,-0.1381917219901179
religion_2. Catholic [Roman Catholic],-0.12136582056127385
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),0.19821716515954216
Gender_Missing,0.0
Gender_1. Male,-0.012910858411679873
Gender_2. Female,-0.007728900192170346
