feature,importance
"approve_pres_strength_3. Disapprove, not strongly",-1.4769206411187887
"approve_pres_strength_4. Disapprove, strongly",-0.06463851464922148
VCF9028_1. Democratic Pres. candidate,1.0051475666716367
VCF9028_2. Republican Pres. candidate,-0.7843298705025962
VCF9028_3. Other Pres. candidate,0.4440977375746352
approve_pres_1. Approve,-0.5332370560846897
approve_pres_2. Disapprove,0.5081601821914876
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.019617295197396543
ideology7_3. Slightly liberal,-0.23786636098728314
"ideology7_4. Moderate, middle of the road",-0.1864712890473967
ideology7_5. Slightly conservative,-0.1096117580782501
ideology7_6. Conservative,0.45766838966405265
ideology7_7. Extremely conservative,-0.12659972138311032
VCF0130_1. Every week (Except 1970: almost every week),-0.14995328633261862
VCF0130_2. Almost every week (no cases in 1970),0.09938128323975003
VCF0130_3. Once or twice a month,-0.1745600481682138
VCF0130_4. A few times a year,0.5392454117448746
VCF0130_5. Never (1990 and later: 'No' in filter),0.418331496290148
VCF0130_7. No religious preference (1970-1988),0.2053886232127747
Will_PresElectionClose_1. Will win by quite a bit,0.01735515679145976
Will_PresElectionClose_2. Close race,0.1864413533788308
"VCF9030b_1. Yes, contact by Democratic party",0.0
VCF9030b_2. No contact by Democratic party,0.3915035099830769
"VCF9030c_1. Yes, contact by Republican party",0.5910641167133344
VCF9030c_2. No contact by Republican party,-4.1355943375332834e-05
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.02870038636295092
"VCF9030_1. Yes, contact: Democratic party",-0.41047237259326863
"VCF9030_2. Yes, contact: Republican party",0.022646734533551847
"VCF9030_3. Yes, contact: both major parties",0.11377568664040001
"VCF9030_4. Yes, contact: other",0.004857708767197237
VCF9030_7. No contact,0.009524015641063442
VCF0720_1. No,-0.18972058289243945
VCF0720_2. Yes,-0.0026155170948515176
Family_income_1. 0 to 16 percentile,-0.008686438258730864
Family_income_2. 17 to 33 percentile,0.017208443931896838
Family_income_3. 34 to 67 percentile,0.2261707743321139
Family_income_4. 68 to 95 percentile,0.1436507887383796
Family_income_5. 96 to 100 percentile,-0.22486897593642804
Interest_elections_1. Not much interested,-0.008038178185007938
Interest_elections_2. Somewhat interested,0.0990698699567685
Interest_elections_3. Very much interested,-0.1495144867639165
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.004796168413445897
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.10319171360691834
VCF0719_1. No,-0.3363146386808205
VCF0719_2. Yes,0.04711449702680234
VCF0718_1. No,-0.13039016020342994
VCF0718_2. Yes,-0.03144919479252077
Party_id3_1. Democrats (including leaners),0.9602837014352907
Party_id3_2. Independents,0.014834333820448641
Party_id3_3. Republicans (including leaners),-1.6600463706941102
Party_id7_1. Strong Democrat,0.26119532851801
Party_id7_2. Weak Democrat,-0.04796429991186392
Party_id7_3. Independent - Democrat,0.33064635697951306
Party_id7_4. Independent - Independent,0.014834333820448641
Party_id7_5. Independent - Republican,-0.008967711918648159
Party_id7_6. Weak Republican,-0.22158697827091256
Party_id7_7. Strong Republican,-0.5966837528741495
education6_1. 8 grades or less ('grade school'),0.007088268862050183
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.025893843439162085
"education6_3. 12 grades, diploma or equivalency",0.0144481382961455
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.11339363906594295
"education6_5. Some college, no degree; junior/community college",0.0
education6_6. BA level degrees; advanced degrees incl. LLB,-0.20950932505345704
education7_1. 8 grades or less ('grade school'),0.007088268862050183
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.025893843439162085
"education7_3. 12 grades, diploma or equivalency",0.0144481382961455
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.11339363906594295
"education7_5. Some college, no degree; junior/community college",0.0
education7_6. BA level degrees,-0.03230708835126266
education7_7. Advanced degrees incl. LLB,-0.6661323443452959
VCF0717_1. No,-0.1599403561463434
VCF0717_2. Yes,0.03344506740476382
South_2. Nonsouth,0.0
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.11790110676172254
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.6223414173528681
Education4_3. Some college (13 grades or more but no degree;,0.33084373230849584
Education4_4. College or advanced degree (no cases 1948),-0.20950932505345704
Race4_1. White non-Hispanic,-0.5170437022793093
Race4_2. Black non-Hispanic,0.6087310770118185
Race4_3. Hispanic,-0.2492585390545739
"Race4_4. Other or multiple races, non-Hispanic",0.17421542315073615
Race3_1. White non-Hispanic,-0.5170437022793093
Race3_2. Black non-Hispanic,0.6087310770118185
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),-0.5170437022793093
Race7_2. Black non-Hispanic (1948-2012),0.6087310770118185
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.6557853939072172
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),-0.04449094314727991
Race7_5. Hispanic (1966-2012),-0.2492585390545739
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_1. Protestant,-0.1382382507590975
religion_2. Catholic [Roman Catholic],-0.12139848132200108
religion_3. Jewish,0.0
Gender_1. Male,-0.01289626824966538
Gender_2. Female,-0.007737750283186714
