feature,importance
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.019148539095970966
volunteer_1. Yes,0.0
volunteer_2. No,0.1439510942479109
VCF0890_1.   Increased,0.41962546945000484
VCF0890_2.   Same,-0.056713607471502794
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.01343551480170358
VCF9029_1. Close race,0.12109192635883584
VCF9029_3. Win by quite a bit,0.0
approve_president_economy_1. Approve strongly,-0.014153976682939117
approve_president_economy_2. Approve not strongly,0.0
approve_president_economy_4. Disapprove not strongly,0.0
approve_president_economy_5. Disapprove strongly,0.08003725553395591
VCF9031_1. Yes,0.0
VCF9031_5. No,0.0
"approve_pres_strength_1. Approve, strongly",-0.09588991251752063
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",-0.007925391025422663
"approve_pres_strength_4. Disapprove, strongly",0.06913408873523112
VCF9028_1. Democratic Pres. candidate,0.0
VCF9028_2. Republican Pres. candidate,0.0
VCF9028_3. Other Pres. candidate,0.0
approve_pres_1. Approve,-0.06601458562445742
approve_pres_2. Disapprove,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.1723683561631407
"ideology7_4. Moderate, middle of the road",0.03994305785879905
ideology7_5. Slightly conservative,0.20203250940474127
ideology7_6. Conservative,-0.25634364744245786
ideology7_7. Extremely conservative,0.0
VCF0130_1. Every week (Except 1970: almost every week),-0.29173774449905643
VCF0130_2. Almost every week (no cases in 1970),0.06711650538334246
VCF0130_3. Once or twice a month,0.0
VCF0130_4. A few times a year,0.018100458915624135
VCF0130_5. Never (1990 and later: 'No' in filter),0.0
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_1. Will win by quite a bit,0.13294965254198737
Will_PresElectionClose_2. Close race,0.0
"VCF9030b_1. Yes, contact by Democratic party",-0.015733514976486205
VCF9030b_2. No contact by Democratic party,0.016915151467774205
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.0
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.0
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,0.04676602250095857
VCF0720_1. No,-0.11198881636036369
VCF0720_2. Yes,0.17992677148470396
Family_income_1. 0 to 16 percentile,0.0
Family_income_2. 17 to 33 percentile,0.04611582021524211
Family_income_3. 34 to 67 percentile,-0.6873672473368577
Family_income_4. 68 to 95 percentile,0.4946514886105944
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_1. Not much interested,0.0
Interest_elections_2. Somewhat interested,0.0527520608589606
Interest_elections_3. Very much interested,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.001582757867116823
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.02347932422158814
VCF0719_1. No,0.0
VCF0719_2. Yes,0.0
VCF0718_1. No,0.0
VCF0718_2. Yes,0.0
Party_id3_1. Democrats (including leaners),0.5912545537721148
Party_id3_2. Independents,0.12418083789006892
Party_id3_3. Republicans (including leaners),-1.9132144925402224
Party_id7_1. Strong Democrat,0.0
Party_id7_2. Weak Democrat,0.04479351262691668
Party_id7_3. Independent - Democrat,0.05610062937476833
Party_id7_4. Independent - Independent,0.12418083789006892
Party_id7_5. Independent - Republican,-0.5492470832527394
Party_id7_6. Weak Republican,0.0
Party_id7_7. Strong Republican,0.0
education6_1. 8 grades or less ('grade school'),0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.28603713748027837
"education6_3. 12 grades, diploma or equivalency",-0.2602228763635461
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education6_5. Some college, no degree; junior/community college",-0.01286007920058781
education6_6. BA level degrees; advanced degrees incl. LLB,0.07865823310421664
education7_1. 8 grades or less ('grade school'),0.0
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.28603713748027837
"education7_3. 12 grades, diploma or equivalency",-0.2602228763635461
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education7_5. Some college, no degree; junior/community college",-0.01286007920058781
education7_6. BA level degrees,0.2713821587599039
education7_7. Advanced degrees incl. LLB,0.0
VCF0717_1. No,0.0354652584432785
VCF0717_2. Yes,-0.10284670945048777
South_2. Nonsouth,0.0
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.0526055006828931
Education4_3. Some college (13 grades or more but no degree;,-0.045480423048531796
Education4_4. College or advanced degree (no cases 1948),0.07865823310421664
Race4_1. White non-Hispanic,0.06267896844681684
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",-0.03317612579221866
Race3_1. White non-Hispanic,0.06267896844681684
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,-0.018379813596157833
Race7_1. White non-Hispanic (1948-2012),0.06267896844681684
Race7_2. Black non-Hispanic (1948-2012),0.0
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",-0.0505734026917396
religion_1. Protestant,0.0782524110086317
religion_2. Catholic [Roman Catholic],-0.2356592642228416
religion_3. Jewish,0.0
Gender_1. Male,0.0
Gender_2. Female,-0.0989255492538139
Gender_3. Other (2016),0.0
