feature,importance
VCF0130_1. Every week (Except 1970: almost every week),-0.0905932506959363
VCF0130_2. Almost every week (no cases in 1970),-0.021534834390544152
VCF0130_3. Once or twice a month,0.03902157689946538
VCF0130_4. A few times a year,-0.47142699620551937
VCF0130_5. Never (1990 and later: 'No' in filter),0.10481536849294246
VCF0130_7. No religious preference (1970-1988),0.07006214037161351
Will_PresElectionClose_1. Will win by quite a bit,-0.09793427239813825
Will_PresElectionClose_2. Close race,0.0
"VCF9030b_1. Yes, contact by Democratic party",-0.06728960607840848
VCF9030b_2. No contact by Democratic party,0.020806245826549063
"VCF9030c_1. Yes, contact by Republican party",-0.3386621854426258
VCF9030c_2. No contact by Republican party,0.09545853492127983
"VCF9030a_1. Yes, contact by major party",-0.0038718920762576188
VCF9030a_2. No contact by major party,0.27673090004523426
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",-0.013823351254444838
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,0.1263787325910812
VCF0720_1. No,0.6419737741584913
VCF0720_2. Yes,-0.1489648982716592
Family_income_1. 0 to 16 percentile,0.31970402124041386
Family_income_2. 17 to 33 percentile,0.4643216119623568
Family_income_3. 34 to 67 percentile,-0.3700621219037669
Family_income_4. 68 to 95 percentile,0.0
Family_income_5. 96 to 100 percentile,-0.060381837642199884
Interest_elections_1. Not much interested,-0.28696361359004774
Interest_elections_2. Somewhat interested,0.09547097955089812
Interest_elections_3. Very much interested,0.11373060411979574
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.2505609471619389
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.15713275684126463
VCF0719_1. No,-0.006496597935434412
VCF0719_2. Yes,0.0
VCF0718_1. No,-0.10441071330437582
VCF0718_2. Yes,-0.023122838499560983
Party_id3_1. Democrats (including leaners),1.4925638694643693
Party_id3_2. Independents,-0.058519347502591836
Party_id3_3. Republicans (including leaners),-1.2341704287882136
Party_id7_1. Strong Democrat,0.48491383407187294
Party_id7_2. Weak Democrat,-0.0006801111622240176
Party_id7_3. Independent - Democrat,0.3207041127023677
Party_id7_4. Independent - Independent,-0.058519347502591836
Party_id7_5. Independent - Republican,-0.3855461738190759
Party_id7_6. Weak Republican,-0.05648909796769099
Party_id7_7. Strong Republican,-0.14678248425169088
education6_1. 8 grades or less ('grade school'),-0.032233969686554564
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education6_3. 12 grades, diploma or equivalency",-0.06411393075666434
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education6_5. Some college, no degree; junior/community college",0.053188466848507365
education6_6. BA level degrees; advanced degrees incl. LLB,0.027343850972639715
education7_1. 8 grades or less ('grade school'),-0.032233969686554564
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education7_3. 12 grades, diploma or equivalency",-0.06411393075666434
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education7_5. Some college, no degree; junior/community college",0.053188466848507365
education7_6. BA level degrees,-0.03224583263684341
education7_7. Advanced degrees incl. LLB,0.049757830454939846
VCF0717_1. No,-0.07393008103667804
VCF0717_2. Yes,0.585501332248722
South_1. South,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.0030086954116528455
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.1205147639880196
Education4_3. Some college (13 grades or more but no degree;,0.11176952171863015
Education4_4. College or advanced degree (no cases 1948),0.027343850972639715
Race4_1. White non-Hispanic,-0.04965357091987227
Race4_2. Black non-Hispanic,0.6703234188356052
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",-0.04817530160683083
Race3_1. White non-Hispanic,-0.04965357091987227
Race3_2. Black non-Hispanic,0.6703234188356052
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),-0.04965357091987227
Race7_2. Black non-Hispanic (1948-2012),0.6703234188356052
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),-0.025511718204608957
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",-0.029066068319917582
religion_1. Protestant,0.0
religion_2. Catholic [Roman Catholic],-0.19848328538343707
religion_3. Jewish,0.0
Gender_1. Male,0.0008386239835756809
Gender_2. Female,-0.010846344831468449
