feature,importance
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.15555406401924163
"education6_5. Some college, no degree; junior/community college",-0.17391167696565418
education6_6. BA level degrees; advanced degrees incl. LLB,-0.04110739464694189
education7_1. 8 grades or less ('grade school'),0.0012832020725467622
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.16261655959084176
"education7_3. 12 grades, diploma or equivalency",0.067521400153718
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.15555406401924163
"education7_5. Some college, no degree; junior/community college",-0.17391167696565418
education7_6. BA level degrees,-0.1142498428606284
education7_7. Advanced degrees incl. LLB,-0.00043273238994137917
VCF0717_1. No,0.0
VCF0717_2. Yes,-0.14478106777383606
South_2. Nonsouth,0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0020654796961339017
"Education4_2. High school (12 grades or fewer, incl. non-college",0.08008816140845855
Education4_3. Some college (13 grades or more but no degree;,-0.0201960916341755
Education4_4. College or advanced degree (no cases 1948),-0.04110739464694189
Race4_1. White non-Hispanic,-0.4785650423657975
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_1. White non-Hispanic,-0.4785650423657975
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),-0.4785650423657975
Race7_2. Black non-Hispanic (1948-2012),0.0
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
Race7_7. Non-white and non-black (1948-1964),0.0
religion_1. Protestant,-0.004649462730789661
religion_2. Catholic [Roman Catholic],-0.15521879333220712
religion_3. Jewish,0.0
Gender_1. Male,-0.311377490410251
Gender_2. Female,0.01365479109230341
Gender_3. Other (2016),0.0
