feature,importance
approve_pres_1. Approve,-0.11871953066081216
approve_pres_2. Disapprove,0.16592739766335862
approve_pres_8. DK,0.0
ideology7_Missing,0.24238131935652438
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,-0.012752001919119387
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",-0.008642056016674402
ideology7_5. Slightly conservative,0.3008575752435586
ideology7_6. Conservative,-0.03418293058379225
ideology7_7. Extremely conservative,-0.18603828762866503
ideology7_9. DK; haven't thought much about it,-0.006718452041038559
VCF0130_Missing,0.06338376317457861
VCF0130_1. Every week (Except 1970: almost every week),-0.3312896507784261
VCF0130_2. Almost every week (no cases in 1970),0.0
VCF0130_3. Once or twice a month,-0.5437074911358705
VCF0130_4. A few times a year,0.11883181425032001
VCF0130_5. Never (1990 and later: 'No' in filter),0.04998948500338697
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,0.0
Will_PresElectionClose_1. Will win by quite a bit,0.6547552657164408
Will_PresElectionClose_2. Close race,-0.07650651015415219
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.0
VCF9030b_Missing,0.0
"VCF9030b_1. Yes, contact by Democratic party",0.009727768350514142
VCF9030b_2. No contact by Democratic party,0.0
VCF9030c_Missing,0.0
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.0018790475580501252
VCF9030a_Missing,0.0
"VCF9030a_1. Yes, contact by major party",0.01011225165831552
VCF9030a_2. No contact by major party,-0.03829595035466586
VCF9030_Missing,0.0
"VCF9030_1. Yes, contact: Democratic party",0.020214140061154184
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",-0.039661403742400445
"VCF9030_5. Yes, contact: DK which party",0.0
VCF9030_7. No contact,-0.03829595035466586
VCF0720_Missing,0.0
VCF0720_1. No,-0.4192513332023605
VCF0720_2. Yes,0.13314206776489634
Family_income_Missing,0.09917678745133929
Family_income_1. 0 to 16 percentile,-0.11536839807688577
Family_income_2. 17 to 33 percentile,0.12297920139491378
Family_income_3. 34 to 67 percentile,-0.19446639251119816
Family_income_4. 68 to 95 percentile,-0.39679748444467805
Family_income_5. 96 to 100 percentile,0.6764436783366766
Interest_elections_Missing,0.07080243980728858
Interest_elections_1. Not much interested,-0.01231123470319951
Interest_elections_2. Somewhat interested,-0.46089994571849074
Interest_elections_3. Very much interested,0.4038896226182203
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.23819008023993202
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.03227351424416489
VCF0719_Missing,0.0
VCF0719_1. No,0.0
VCF0719_2. Yes,-0.10201172631894218
VCF0718_Missing,0.0
VCF0718_1. No,-0.024792536614072543
VCF0718_2. Yes,0.0
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),0.8827870716159513
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-1.0434306240508264
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.10380834600263947
Party_id7_2. Weak Democrat,0.0
Party_id7_3. Independent - Democrat,0.436035827310502
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,0.0
Party_id7_6. Weak Republican,-0.02129907077309299
Party_id7_7. Strong Republican,-0.581679540052796
education6_1. 8 grades or less ('grade school'),0.025023304626394415
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.010960050580801687
"education6_3. 12 grades, diploma or equivalency",-0.01439806914828444
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.12284663354365821
"education6_5. Some college, no degree; junior/community college",0.17604922496757225
education6_6. BA level degrees; advanced degrees incl. LLB,-0.06939034901882109
education7_1. 8 grades or less ('grade school'),0.025023304626394415
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.010960050580801687
"education7_3. 12 grades, diploma or equivalency",-0.01439806914828444
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.12284663354365821
"education7_5. Some college, no degree; junior/community college",0.17604922496757225
education7_6. BA level degrees,-0.4387356784830298
education7_7. Advanced degrees incl. LLB,0.03649470754473268
VCF0717_Missing,0.0
VCF0717_1. No,-0.18115913304515519
VCF0717_2. Yes,0.043787787242702256
South_2. Nonsouth,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.058876385271693234
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.0447682888745487
Education4_3. Some college (13 grades or more but no degree;,0.06976476655563978
Education4_4. College or advanced degree (no cases 1948),-0.06939034901882109
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.14530446979465111
Race4_2. Black non-Hispanic,0.29854295992248553
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",-0.03752043665284934
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.14530446979465111
Race3_2. Black non-Hispanic,0.29854295992248553
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.14530446979465111
Race7_2. Black non-Hispanic (1948-2012),0.29854295992248553
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),-0.0071389675769388955
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,-0.21580698918629326
religion_2. Catholic [Roman Catholic],0.05737742570797231
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),0.0
Gender_1. Male,0.022460862264645366
Gender_2. Female,-0.01511278166422669
