feature,importance
Interest_elections_1. Not much interested,-0.278684591882879
Interest_elections_2. Somewhat interested,-0.12710335809551018
Interest_elections_3. Very much interested,0.7443092607632101
Interest_elections_9. DK,0.0
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",-0.2615322462843683
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",-0.02238598999088902
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.09120507725382065
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.08644153190398703
South_1. South,-0.029147049481373182
South_2. Nonsouth,0.10131042409071193
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),0.569224200470025
Party_id3_2. Independents,-0.1736548185849384
Party_id3_3. Republicans (including leaners),0.0
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.1809843626775611
Party_id7_2. Weak Democrat,-0.10580837802638435
Party_id7_3. Independent - Democrat,0.4930816576780038
Party_id7_4. Independent - Independent,-0.1736548185849384
Party_id7_5. Independent - Republican,0.041058017514802356
Party_id7_6. Weak Republican,0.028788582610468898
Party_id7_7. Strong Republican,-0.305122403801594
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),-0.07903957643992011
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.421449057285569
"education6_3. 12 grades, diploma or equivalency",0.05544051144600248
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.022772861574681766
"education6_5. Some college, no degree; junior/community college",-0.0011483039646790535
education6_6. BA level degrees; advanced degrees incl. LLB,0.4658968336980977
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),-0.07903957643992011
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.421449057285569
"education7_3. 12 grades, diploma or equivalency",0.05544051144600248
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.022772861574681766
"education7_5. Some college, no degree; junior/community college",-0.0011483039646790535
education7_6. BA level degrees,0.006741829508714979
education7_7. Advanced degrees incl. LLB,0.08650566297220882
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",-1.105094196975117
Education4_3. Some college (13 grades or more but no degree;,0.012719951003640937
Education4_4. College or advanced degree (no cases 1948),0.4658968336980977
Gender_Missing,3.031479018770471e-05
Gender_1. Male,-0.04638486915442723
Gender_2. Female,-0.20594329609600423
Gender_3. Other (2016),0.4179287003496947
