feature,importance
living_withFamily_1. Yes,0.0469310107826446
living_withFamily_2. No,-0.2115637855270823
satisfactionDemocracy_1. Very satisfied,0.2796024728402392
satisfactionDemocracy_2. Fairly satisfied,0.052113248043849515
satisfactionDemocracy_3. Not very satisfied,-0.018311337995763254
satisfactionDemocracy_4. Not at all satisfied,-0.5537489075398547
meetingCommuntySchool_1. Yes,0.041929857087438176
meetingCommuntySchool_2. No,-0.14775595392460944
workedWithcommunity_1. Yes,-0.057829938854818116
workedWithcommunity_2. No,0.0
have_healthInsurance_1. Yes,-0.05793738378956191
have_healthInsurance_2. No,0.07451347843427206
authoritarian2_1. Obedience,0.02929354183185747
authoritarian2_2. Both (VOL),-0.2225084540093744
authoritarian2_3. Self-reliance,0.007779454766982444
authoritarian2_4. Neither (2020),0.0
authoritarian4_1. Independence,0.0133669947835929
authoritarian4_2. Both (VOL),-0.010565145735153016
authoritarian4_3. Respect for elders,-0.19414888234362465
authoritarian1_1. Curiosity,0.019503220659584205
authoritarian1_2. Both (VOL),0.10244054868930827
authoritarian1_3. Good manners,-0.04868512154355435
authoritarian3_1. Being considerate,0.005645686486563511
authoritarian3_2. Both (VOL),0.05142517074707258
authoritarian3_3. Well behaved,0.16096158743992606
VCF0886_1.   Increased,0.36736281673612564
VCF0886_2.   Same,0.16668162038379467
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.009752343314530376
volunteer_1. Yes,-0.011806104770445826
volunteer_2. No,-0.015358041258730836
VCF0890_1.   Increased,0.1454835228138487
VCF0890_2.   Same,-0.0745401004097644
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.5674286889138613
VCF9029_1. Close race,-0.0032399021091847483
VCF9029_3. Win by quite a bit,-0.017181234947794725
approve_president_economy_1. Approve strongly,-0.03651817208066217
approve_president_economy_2. Approve not strongly,0.06583859933947897
approve_president_economy_4. Disapprove not strongly,0.07019348110846627
approve_president_economy_5. Disapprove strongly,-0.16473819583830582
VCF9031_1. Yes,0.05674063900470579
VCF9031_5. No,0.009414469339762756
"approve_pres_strength_1. Approve, strongly",-0.0011314747933698272
"approve_pres_strength_2. Approve, not strongly",0.05604920128550454
"approve_pres_strength_3. Disapprove, not strongly",-0.023067599672189677
"approve_pres_strength_4. Disapprove, strongly",0.27534486328039043
VCF9028_1. Democratic Pres. candidate,0.2667453698740542
VCF9028_2. Republican Pres. candidate,-0.7375492111077541
VCF9028_3. Other Pres. candidate,0.026989434670657213
approve_pres_1. Approve,-0.18349552367782937
approve_pres_2. Disapprove,0.0
ideology7_1. Extremely liberal,0.33369855621199607
ideology7_2. Liberal,0.03895380042602992
ideology7_3. Slightly liberal,0.12124849304321816
"ideology7_4. Moderate, middle of the road",-0.09414076263237273
ideology7_5. Slightly conservative,-0.23025159814115956
ideology7_6. Conservative,-0.380291410641432
ideology7_7. Extremely conservative,0.05095348192093944
VCF0130_1. Every week (Except 1970: almost every week),-0.09993937293472717
VCF0130_2. Almost every week (no cases in 1970),0.061362233117461605
VCF0130_3. Once or twice a month,0.1785529209644589
VCF0130_4. A few times a year,0.007170474022950457
VCF0130_5. Never (1990 and later: 'No' in filter),0.0017770642679848098
VCF0130_7. No religious preference (1970-1988),-0.09487059264085683
Will_PresElectionClose_1. Will win by quite a bit,0.09337197280642306
Will_PresElectionClose_2. Close race,0.03565742372712039
"VCF9030b_1. Yes, contact by Democratic party",0.06734445205750528
VCF9030b_2. No contact by Democratic party,0.0
"VCF9030c_1. Yes, contact by Republican party",0.01463904431867194
VCF9030c_2. No contact by Republican party,0.0
"VCF9030a_1. Yes, contact by major party",0.06983400794052823
VCF9030a_2. No contact by major party,0.014104013582478708
"VCF9030_1. Yes, contact: Democratic party",0.04592131496451792
"VCF9030_2. Yes, contact: Republican party",-0.0018042153402651727
"VCF9030_3. Yes, contact: both major parties",-0.02085548339811871
"VCF9030_4. Yes, contact: other",-0.4675030804903709
VCF9030_7. No contact,0.10761638280561332
VCF0720_1. No,-0.08824324436356898
VCF0720_2. Yes,0.16642895219919032
Family_income_1. 0 to 16 percentile,0.21853487445258576
Family_income_2. 17 to 33 percentile,0.11151954285773627
Family_income_3. 34 to 67 percentile,-0.004449727121683904
Family_income_4. 68 to 95 percentile,-0.12607104596661609
Family_income_5. 96 to 100 percentile,-0.2675083963737691
Interest_elections_1. Not much interested,-0.13034935022633531
Interest_elections_2. Somewhat interested,-0.015660043370912702
Interest_elections_3. Very much interested,0.02377933836470094
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.05242031965671966
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.015612571404031883
VCF0719_1. No,-0.029698378933226154
VCF0719_2. Yes,0.04418522609157008
VCF0718_1. No,-0.0021704940079014393
VCF0718_2. Yes,-0.018205600491056174
Party_id3_1. Democrats (including leaners),0.8008939937046179
Party_id3_2. Independents,-0.014673581840899511
Party_id3_3. Republicans (including leaners),-0.6223709170438407
Party_id7_1. Strong Democrat,0.5627033085850308
Party_id7_2. Weak Democrat,-0.11785234196526218
Party_id7_3. Independent - Democrat,0.35590394172074374
Party_id7_4. Independent - Independent,-0.014673581840899511
Party_id7_5. Independent - Republican,-0.2119581885959702
Party_id7_6. Weak Republican,0.011075703160980523
Party_id7_7. Strong Republican,-0.3093227785649301
education6_1. 8 grades or less ('grade school'),0.5224445254900049
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.113107641068381
"education6_3. 12 grades, diploma or equivalency",0.016373511371007392
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.33833056034101305
"education6_5. Some college, no degree; junior/community college",-0.21193922620743583
education6_6. BA level degrees; advanced degrees incl. LLB,0.0
education7_1. 8 grades or less ('grade school'),0.5224445254900049
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.113107641068381
"education7_3. 12 grades, diploma or equivalency",0.016373511371007392
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.33833056034101305
"education7_5. Some college, no degree; junior/community college",-0.21193922620743583
education7_6. BA level degrees,-0.03228425479636668
education7_7. Advanced degrees incl. LLB,0.29623690678545916
VCF0717_1. No,0.02573666862899231
VCF0717_2. Yes,-0.017369099705231365
South_1. South,0.12240548023615579
South_2. Nonsouth,-0.029893054548734654
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",-0.008218733938700599
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.08102763328998791
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",-0.04903688079417066
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.028902434772518575
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.5310237917811353
"Education4_2. High school (12 grades or fewer, incl. non-college",0.09381842915068235
Education4_3. Some college (13 grades or more but no degree;,0.2941543319439329
Education4_4. College or advanced degree (no cases 1948),0.0
Gender_1. Male,-0.02675944954935764
Gender_2. Female,-0.1618939864254088
Gender_3. Other (2016),0.5748784928438277
