feature,importance
Party_id7_4. Independent - Independent,-0.013180206436843814
Party_id7_5. Independent - Republican,-0.22208075387814086
Party_id7_6. Weak Republican,0.014071655928002991
Party_id7_7. Strong Republican,-0.3192770238033804
education6_1. 8 grades or less ('grade school'),0.36061386170721954
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.10421050082612024
"education6_3. 12 grades, diploma or equivalency",0.02761361167341103
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.3197274824530496
"education6_5. Some college, no degree; junior/community college",-0.20966916979141753
education6_6. BA level degrees; advanced degrees incl. LLB,0.0
education7_1. 8 grades or less ('grade school'),0.36061386170721954
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.10421050082612024
"education7_3. 12 grades, diploma or equivalency",0.02761361167341103
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.3197274824530496
"education7_5. Some college, no degree; junior/community college",-0.20966916979141753
education7_6. BA level degrees,-0.041107460190152725
education7_7. Advanced degrees incl. LLB,0.29546643122485083
VCF0717_1. No,0.031377504702200756
VCF0717_2. Yes,-0.02380245654185142
South_1. South,0.12685335656959104
South_2. Nonsouth,-0.02257037517588751
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",-0.0036803736809167334
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.08580566894158881
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",-0.055004037668065796
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.01892053462708742
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.27251657690973696
"Education4_2. High school (12 grades or fewer, incl. non-college",0.030421866407532704
Education4_3. Some college (13 grades or more but no degree;,0.2648387847505725
Education4_4. College or advanced degree (no cases 1948),0.0
Gender_1. Male,-0.04727043556545701
Gender_2. Female,-0.18354723336818562
Gender_3. Other (2016),0.5382054979928089
