feature,importance
"approve_pres_strength_2. Approve, not strongly",0.6322332131105762
"approve_pres_strength_3. Disapprove, not strongly",0.0
"approve_pres_strength_4. Disapprove, strongly",-0.33912366403915395
approve_pres_strength_8. DK,0.0
VCF9028_Missing,-0.0950461952813205
VCF9028_1. Democratic Pres. candidate,1.005677467353973
VCF9028_2. Republican Pres. candidate,-0.5096457721135114
VCF9028_3. Other Pres. candidate,-0.01748255534569509
VCF9028_8. DK,0.12307345149017865
approve_pres_Missing,0.09407627671040156
approve_pres_1. Approve,-0.2126451922468419
approve_pres_2. Disapprove,-0.023336581981172957
approve_pres_8. DK,0.2928573744388304
ideology7_Missing,-0.08909470846825948
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.8048340815612745
ideology7_3. Slightly liberal,-0.16676152733644437
"ideology7_4. Moderate, middle of the road",-0.06671175876505703
ideology7_5. Slightly conservative,-0.060454256331297085
ideology7_6. Conservative,-0.3697363188494089
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,0.12612349531066674
VCF0130_Missing,-0.07333812829663378
VCF0130_1. Every week (Except 1970: almost every week),-0.03765805209702548
VCF0130_2. Almost every week (no cases in 1970),-0.010535673616961484
VCF0130_3. Once or twice a month,0.06444048146341814
VCF0130_4. A few times a year,-0.008783246904744748
VCF0130_5. Never (1990 and later: 'No' in filter),0.02418051853443861
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,-0.4534917431351479
Will_PresElectionClose_1. Will win by quite a bit,-0.19588748265410869
Will_PresElectionClose_2. Close race,0.23706536560786234
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.31096584048642234
VCF9030b_Missing,0.0
"VCF9030b_1. Yes, contact by Democratic party",0.0
VCF9030b_2. No contact by Democratic party,0.034131385888554175
VCF9030c_Missing,0.0
"VCF9030c_1. Yes, contact by Republican party",0.11496038174880399
VCF9030c_2. No contact by Republican party,0.02370630738525261
VCF9030a_Missing,0.10074010882022075
"VCF9030a_1. Yes, contact by major party",-0.02705229813735831
VCF9030a_2. No contact by major party,-0.02927057072376462
VCF9030_Missing,0.04151432977672411
"VCF9030_1. Yes, contact: Democratic party",0.024199518768400093
"VCF9030_2. Yes, contact: Republican party",0.23057232602364927
"VCF9030_3. Yes, contact: both major parties",-0.17955308414431786
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",-0.16239244612101475
VCF9030_7. No contact,-0.029417366037698733
VCF0720_Missing,-0.01486991308006789
VCF0720_1. No,0.23801841834838972
VCF0720_2. Yes,-0.016274707602516703
Family_income_Missing,-0.4912921230062245
Family_income_1. 0 to 16 percentile,0.7492558040723265
Family_income_2. 17 to 33 percentile,-0.6321995685401985
Family_income_3. 34 to 67 percentile,0.039084234549958664
Family_income_4. 68 to 95 percentile,0.1336837535455819
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,-0.19316981065938235
Interest_elections_1. Not much interested,0.12014206447571867
Interest_elections_2. Somewhat interested,-0.12121369891176906
Interest_elections_3. Very much interested,0.2295032154451669
VCF0721_Missing,0.0038365083940323625
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.029817155287953655
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.21402545117969005
VCF0719_Missing,0.0038365083940323625
VCF0719_1. No,0.01746217505312777
VCF0719_2. Yes,-0.08169401575645764
VCF0718_Missing,0.0038365083940323625
VCF0718_1. No,0.0
VCF0718_2. Yes,-0.03658551527813043
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),1.3343481225816125
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-0.8217881565959659
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.10583998600190703
Party_id7_2. Weak Democrat,0.4816300171567979
Party_id7_3. Independent - Democrat,0.0
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,-0.2895532167988483
Party_id7_6. Weak Republican,0.3131241206513519
Party_id7_7. Strong Republican,-0.8402301619165753
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.08703874074659826
"education6_3. 12 grades, diploma or equivalency",0.052692087465837
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.22914031578121205
"education6_5. Some college, no degree; junior/community college",-0.08913864204459898
education6_6. BA level degrees; advanced degrees incl. LLB,0.03156856343127521
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.0
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.08703874074659826
"education7_3. 12 grades, diploma or equivalency",0.052692087465837
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.22914031578121205
"education7_5. Some college, no degree; junior/community college",-0.08913864204459898
education7_6. BA level degrees,0.03707049853600578
education7_7. Advanced degrees incl. LLB,-0.014670044767034235
VCF0717_Missing,0.0038365083940323625
VCF0717_1. No,-0.04751987381747301
VCF0717_2. Yes,-0.021009509716208262
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",0.06279296853839636
Education4_3. Some college (13 grades or more but no degree;,-0.09581149559128725
Education4_4. College or advanced degree (no cases 1948),0.03156856343127521
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.37392611538941295
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.0038536726349150353
"Race4_4. Other or multiple races, non-Hispanic",0.06209305697901012
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.37392611538941295
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.09956098142688129
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.37392611538941295
Race7_2. Black non-Hispanic (1948-2012),0.0
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0516596110405375
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0038536726349150353
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
Race7_7. Non-white and non-black (1948-1964),0.0
religion_Missing,0.0
religion_1. Protestant,0.042084703064012755
religion_2. Catholic [Roman Catholic],0.060935742028573284
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),-0.497763879984371
Gender_Missing,0.0
Gender_1. Male,0.04205335437064067
Gender_2. Female,-0.023713655927666957
