feature,importance
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,-0.0036018163373381347
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,0.3645821181797892
have_healthInsurance_2. No,-0.12232340479456416
authoritarian2_Missing,-0.036984573908715915
authoritarian2_1. Obedience,-0.03715048026595431
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.024904767323420795
authoritarian4_Missing,-0.036984573908715915
authoritarian4_1. Independence,0.0056496680556179235
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.0
authoritarian1_Missing,-0.036984573908715915
authoritarian1_1. Curiosity,0.05414322424579918
authoritarian1_2. Both (VOL),-0.0003718809041099268
authoritarian1_3. Good manners,0.04031981338161419
authoritarian3_Missing,-0.036984573908715915
authoritarian3_1. Being considerate,0.008211654126249465
authoritarian3_2. Both (VOL),-0.0313396618580339
authoritarian3_3. Well behaved,0.0
VCF0886_Missing,-0.015175154143258065
VCF0886_1.   Increased,0.28116046820809776
VCF0886_2.   Same,0.01838554154420723
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.19330530792260409
VCF0886_8.   DK,0.0
volunteer_Missing,-0.02086218774157884
volunteer_1. Yes,0.05163613696446319
volunteer_2. No,-0.02931975179994518
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.3558747227625997
VCF0890_2.   Same,-0.0632124918097334
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF0890_8.   DK,0.0
VCF9029_Missing,-0.0022178135374107066
VCF9029_1. Close race,0.21852390051243561
VCF9029_3. Win by quite a bit,0.019712302890110583
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,-0.07991945119481664
approve_president_economy_1. Approve strongly,-0.2379961545071489
approve_president_economy_2. Approve not strongly,0.022427881697264555
approve_president_economy_4. Disapprove not strongly,-0.06869948030672633
approve_president_economy_5. Disapprove strongly,0.3312412004245183
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.0
VCF9031_1. Yes,-0.025589258461962628
VCF9031_5. No,0.25620612835050993
approve_pres_strength_Missing,-0.05992120758858416
"approve_pres_strength_1. Approve, strongly",0.04602951390378711
"approve_pres_strength_2. Approve, not strongly",-0.38910002663335763
"approve_pres_strength_3. Disapprove, not strongly",-0.005884858366944272
"approve_pres_strength_4. Disapprove, strongly",0.5552856959834553
approve_pres_strength_8. DK,0.056208054161082245
VCF9028_Missing,-0.38263912371795206
VCF9028_1. Democratic Pres. candidate,0.18436098687434485
VCF9028_2. Republican Pres. candidate,0.22156930819352424
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,-0.10931787993938394
approve_pres_Missing,0.0
approve_pres_1. Approve,-0.06773263560234098
approve_pres_2. Disapprove,0.02740057827357963
approve_pres_8. DK,0.0
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.3928974702563281
"ideology7_4. Moderate, middle of the road",-0.05431609707004027
ideology7_5. Slightly conservative,-0.043002931668478336
ideology7_6. Conservative,-0.18670220511001592
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,0.02146267775255875
VCF0130_Missing,0.0
VCF0130_1. Every week (Except 1970: almost every week),-0.12392936470565012
VCF0130_2. Almost every week (no cases in 1970),-0.019042877427413306
VCF0130_3. Once or twice a month,0.4274691640031484
VCF0130_4. A few times a year,0.6869639302762937
VCF0130_5. Never (1990 and later: 'No' in filter),-0.10900127038957579
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,0.0
Will_PresElectionClose_1. Will win by quite a bit,-0.07413974535614154
Will_PresElectionClose_2. Close race,-0.053290728652605354
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.0007612819697810448
VCF9030b_Missing,0.0
"VCF9030b_1. Yes, contact by Democratic party",-0.061546801472172105
VCF9030b_2. No contact by Democratic party,0.06881698568884775
VCF9030c_Missing,0.0
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.0
VCF9030a_Missing,0.0
"VCF9030a_1. Yes, contact by major party",-0.3337229943324506
VCF9030a_2. No contact by major party,0.11734176211386527
VCF9030_Missing,0.0
"VCF9030_1. Yes, contact: Democratic party",-0.019676301104208323
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",-0.001071801618158412
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",0.0
VCF9030_7. No contact,0.12452451585565334
VCF0720_Missing,0.0
VCF0720_1. No,-0.07649166742347238
VCF0720_2. Yes,0.0
Family_income_Missing,0.47674869434613204
Family_income_1. 0 to 16 percentile,0.0
Family_income_2. 17 to 33 percentile,0.08038882241327386
Family_income_3. 34 to 67 percentile,-0.16511999558011453
Family_income_4. 68 to 95 percentile,-0.09483201975219199
Family_income_5. 96 to 100 percentile,-0.01552402115633185
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.05074100269476811
Interest_elections_2. Somewhat interested,-0.04228556826634283
Interest_elections_3. Very much interested,0.045684741302574515
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.008187267226418434
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_Missing,0.0
VCF0719_1. No,0.0
VCF0719_2. Yes,0.0
VCF0718_Missing,0.0
VCF0718_1. No,0.0
VCF0718_2. Yes,-0.00021229551865262092
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),1.3136590716713568
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-1.8734815377759593
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.9452093291042368
Party_id7_2. Weak Democrat,-0.0005985599871162862
Party_id7_3. Independent - Democrat,0.14482575141078347
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,-0.3177592259396661
Party_id7_6. Weak Republican,-0.006449498637191979
Party_id7_7. Strong Republican,-0.4907022518748825
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.10027806599593654
"education6_3. 12 grades, diploma or equivalency",0.3718699672771856
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.10087468345182934
"education6_5. Some college, no degree; junior/community college",0.00739259592986564
education6_6. BA level degrees; advanced degrees incl. LLB,0.1060533052493233
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.0
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.10027806599593654
"education7_3. 12 grades, diploma or equivalency",0.3718699672771856
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.10087468345182934
"education7_5. Some college, no degree; junior/community college",0.00739259592986564
education7_6. BA level degrees,0.0172315293763835
education7_7. Advanced degrees incl. LLB,0.0
VCF0717_Missing,0.0
VCF0717_1. No,0.005145085508059753
VCF0717_2. Yes,-0.02040277078164047
South_2. Nonsouth,0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",0.014561872704392988
Education4_3. Some college (13 grades or more but no degree;,0.0
Education4_4. College or advanced degree (no cases 1948),0.1060533052493233
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.11008530133557222
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.11008530133557222
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.11008530133557222
Race7_2. Black non-Hispanic (1948-2012),0.0
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,0.26552908147323084
religion_2. Catholic [Roman Catholic],0.0
religion_4. Other and none (also includes DK preference),-0.1699188570983825
Gender_Missing,0.0
Gender_1. Male,0.0
Gender_2. Female,-0.15659458696979772
Gender_3. Other (2016),0.0
