feature,importance
authoritarian4_2. Both (VOL),0.49492888297955967
authoritarian4_3. Respect for elders,-0.16184003926642282
authoritarian1_Missing,0.00725554051172099
authoritarian1_1. Curiosity,-0.2919414812493589
authoritarian1_2. Both (VOL),0.5171492275147236
authoritarian1_3. Good manners,0.04410949029928467
authoritarian3_Missing,-0.011442159012301459
authoritarian3_1. Being considerate,0.062190364622138915
authoritarian3_2. Both (VOL),-0.06364337458666161
authoritarian3_3. Well behaved,0.03151771258636153
VCF0886_Missing,-0.13935771744319397
VCF0886_1.   Increased,0.1831167157997917
VCF0886_2.   Same,0.0
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.4059631805606916
VCF0886_8.   DK,0.0955967014346405
volunteer_Missing,-0.040350507295156324
volunteer_1. Yes,0.005683399464777528
volunteer_2. No,0.012785375216647462
VCF0890_Missing,-0.06956774521295558
VCF0890_1.   Increased,0.32312630299630196
VCF0890_2.   Same,0.02299078758605093
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.21847918875050093
VCF0890_8.   DK,0.0
VCF9029_Missing,0.011772299767283601
VCF9029_1. Close race,0.15733717685215948
VCF9029_3. Win by quite a bit,0.11154550627299871
VCF9029_8. DK; depends,-0.1981280000691033
approve_president_economy_Missing,-0.5561614674951587
approve_president_economy_1. Approve strongly,0.27200830351496624
approve_president_economy_2. Approve not strongly,0.2531560357223803
approve_president_economy_4. Disapprove not strongly,0.009771284474238673
approve_president_economy_5. Disapprove strongly,-0.22524297488452372
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.006507416492551053
VCF9031_1. Yes,0.36815238971720365
VCF9031_5. No,-0.13333323360352903
approve_pres_strength_Missing,0.032486664544886835
"approve_pres_strength_1. Approve, strongly",0.31351456519216775
"approve_pres_strength_2. Approve, not strongly",0.2698002343463098
"approve_pres_strength_3. Disapprove, not strongly",-0.7812820677033077
"approve_pres_strength_4. Disapprove, strongly",-0.47179354642931165
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.08411536255900146
VCF9028_1. Democratic Pres. candidate,0.7460081977985284
VCF9028_2. Republican Pres. candidate,-0.5844999271857775
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,-0.4524665412300878
approve_pres_Missing,-0.2032690442543911
approve_pres_1. Approve,-0.35159008902294087
approve_pres_2. Disapprove,0.8637064601502699
approve_pres_8. DK,0.03928237541847882
ideology7_Missing,0.7302721586258443
ideology7_1. Extremely liberal,-0.23557874409555674
ideology7_2. Liberal,0.1132183415929443
ideology7_3. Slightly liberal,0.5375820464255103
"ideology7_4. Moderate, middle of the road",-0.10698597899186282
ideology7_5. Slightly conservative,-0.613427788956193
ideology7_6. Conservative,-0.11295016751026303
ideology7_7. Extremely conservative,-0.017132740269352346
ideology7_9. DK; haven't thought much about it,0.12668789848372866
VCF0130_Missing,-0.4599344817385679
VCF0130_1. Every week (Except 1970: almost every week),0.07500957650691778
VCF0130_2. Almost every week (no cases in 1970),0.27645688545643515
VCF0130_3. Once or twice a month,0.12199566123572111
VCF0130_4. A few times a year,0.0073908298043230194
VCF0130_5. Never (1990 and later: 'No' in filter),-0.04490925564903302
VCF0130_7. No religious preference (1970-1988),-0.2319704413119285
Will_PresElectionClose_Missing,0.07422547915979308
Will_PresElectionClose_1. Will win by quite a bit,0.010563680338001768
Will_PresElectionClose_2. Close race,-0.06352849988367401
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.02181376352024347
VCF9030b_Missing,-0.2529374674916275
"VCF9030b_1. Yes, contact by Democratic party",0.02005186437080868
VCF9030b_2. No contact by Democratic party,0.04070129779172389
VCF9030c_Missing,-0.2529374674916275
"VCF9030c_1. Yes, contact by Republican party",0.12452267375856829
VCF9030c_2. No contact by Republican party,0.02728433851708138
VCF9030a_Missing,-0.030415741778366274
"VCF9030a_1. Yes, contact by major party",0.02786581336966127
VCF9030a_2. No contact by major party,4.180202007636313e-08
VCF9030_Missing,-0.016215939317917226
"VCF9030_1. Yes, contact: Democratic party",0.019901622971496443
"VCF9030_2. Yes, contact: Republican party",0.02960962345974851
"VCF9030_3. Yes, contact: both major parties",0.04928360950033191
"VCF9030_4. Yes, contact: other",0.10618897495802135
"VCF9030_5. Yes, contact: DK which party",-0.2042595796907606
"VCF9030_6. Yes, contact: NA which party",0.0
VCF9030_7. No contact,-0.04346364279037338
VCF0720_Missing,-0.08976134258444887
VCF0720_1. No,-0.10027016146181304
VCF0720_2. Yes,0.29547693954809945
Family_income_Missing,0.24002029827608204
Family_income_1. 0 to 16 percentile,0.31928483058988705
Family_income_2. 17 to 33 percentile,0.22217506439232954
Family_income_3. 34 to 67 percentile,-0.0877838966182692
Family_income_4. 68 to 95 percentile,-0.08049030777471408
Family_income_5. 96 to 100 percentile,-0.5021612658409215
Interest_elections_Missing,0.33728397264789034
Interest_elections_1. Not much interested,-0.011360902395605535
Interest_elections_2. Somewhat interested,-0.12008783850440778
Interest_elections_3. Very much interested,0.00925309011596976
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.022635951237796055
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.023171938219114858
VCF0719_Missing,-0.39614619830120534
VCF0719_1. No,0.0
VCF0719_2. Yes,0.2768685565086257
VCF0718_Missing,0.0
VCF0718_1. No,0.0835076615585554
VCF0718_2. Yes,-0.15599035574668094
Party_id3_Missing,-0.2654845010608048
Party_id3_1. Democrats (including leaners),1.19451403567871
Party_id3_2. Independents,0.01899824894420644
Party_id3_3. Republicans (including leaners),-0.6951232174371015
Party_id7_Missing,-0.2654845010608048
Party_id7_1. Strong Democrat,0.9130570407251344
Party_id7_2. Weak Democrat,-0.1458949383296539
Party_id7_3. Independent - Democrat,0.4266924839698
Party_id7_4. Independent - Independent,0.01899824894420644
Party_id7_5. Independent - Republican,-0.005568340429407225
Party_id7_6. Weak Republican,0.0781596240126684
Party_id7_7. Strong Republican,-1.2054401237755943
education6_Missing,-0.04478528875408931
education6_1. 8 grades or less ('grade school'),0.4135709991598757
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.04907773335944341
"education6_3. 12 grades, diploma or equivalency",-0.102941268292252
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.16210135655133667
"education6_5. Some college, no degree; junior/community college",-0.279302308617652
education6_6. BA level degrees; advanced degrees incl. LLB,-0.028238624988691775
education7_Missing,-0.04478528875408931
education7_1. 8 grades or less ('grade school'),0.4135709991598757
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.04907773335944341
"education7_3. 12 grades, diploma or equivalency",-0.102941268292252
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.16210135655133667
"education7_5. Some college, no degree; junior/community college",-0.279302308617652
education7_6. BA level degrees,-0.4334761125274252
education7_7. Advanced degrees incl. LLB,0.1380407444716578
VCF0717_Missing,0.0062558423947267445
VCF0717_1. No,-0.0034392458238248396
VCF0717_2. Yes,-0.022344358480897115
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
Education4_Missing,-0.04478528875408931
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",0.04813091303902978
Education4_3. Some college (13 grades or more but no degree;,-0.05080765245052826
Education4_4. College or advanced degree (no cases 1948),-0.028238624988691775
Race4_Missing,0.09814869825308499
Race4_1. White non-Hispanic,-0.05865266397291972
Race4_2. Black non-Hispanic,0.18499712836815427
Race4_3. Hispanic,0.011619113102372035
"Race4_4. Other or multiple races, non-Hispanic",-0.5825960761251961
Race3_Missing,0.09814869825308499
Race3_1. White non-Hispanic,-0.05865266397291972
Race3_2. Black non-Hispanic,0.18499712836815427
Race3_3. Other,-0.10918536323194634
Race7_Missing,0.35934080876564195
Race7_1. White non-Hispanic (1948-2012),-0.05865266397291972
Race7_2. Black non-Hispanic (1948-2012),0.18499712836815427
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",-0.042384929199271296
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.059915055674574155
Race7_5. Hispanic (1966-2012),0.011619113102372035
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",-0.5670576983640807
Race7_7. Non-white and non-black (1948-1964),-0.01781354790861051
religion_Missing,0.11452037675038232
religion_1. Protestant,-0.6669096249041974
religion_2. Catholic [Roman Catholic],-0.1626787152216733
religion_3. Jewish,0.4827260866836953
religion_4. Other and none (also includes DK preference),0.05326310632806486
Gender_Missing,0.0
Gender_1. Male,0.08902066869013756
Gender_2. Female,-0.05223661827849212
Gender_3. Other (2016),0.0
