feature,importance
Will_PresElectionClose_1. Will win by quite a bit,-0.103674715741594
Will_PresElectionClose_2. Close race,0.2047884321937959
"VCF9030b_1. Yes, contact by Democratic party",-0.005104548969177921
VCF9030b_2. No contact by Democratic party,0.0571168008852031
"VCF9030c_1. Yes, contact by Republican party",0.1622580509103479
VCF9030c_2. No contact by Republican party,0.0
"VCF9030a_1. Yes, contact by major party",-0.08407367708527211
VCF9030a_2. No contact by major party,0.30191693759687316
"VCF9030_1. Yes, contact: Democratic party",-0.19863599997904197
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.1038998807831583
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,0.30450502904016
VCF0720_1. No,-0.028755071726687804
VCF0720_2. Yes,0.0843517673408104
Family_income_1. 0 to 16 percentile,-0.24851286687201615
Family_income_2. 17 to 33 percentile,-0.05229035138762621
Family_income_3. 34 to 67 percentile,0.0690282489255589
Family_income_4. 68 to 95 percentile,-0.0035204652859752938
Family_income_5. 96 to 100 percentile,0.1342109714256725
Interest_elections_1. Not much interested,0.06697079905762594
Interest_elections_2. Somewhat interested,-0.13107685227222016
Interest_elections_3. Very much interested,0.04781224354150006
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.037448946305966874
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.14740311909455733
VCF0719_1. No,0.3565211533647682
VCF0719_2. Yes,-0.01113926382372267
VCF0718_1. No,-0.14522025685139614
VCF0718_2. Yes,0.39094905764788745
Party_id3_1. Democrats (including leaners),1.3893040373053673
Party_id3_2. Independents,-0.07807016626447653
Party_id3_3. Republicans (including leaners),-0.8421011874231545
Party_id7_1. Strong Democrat,0.9300312559401744
Party_id7_2. Weak Democrat,0.35901138914951486
Party_id7_3. Independent - Democrat,-0.0712428110963379
Party_id7_4. Independent - Independent,-0.07807016626447653
Party_id7_5. Independent - Republican,-0.4219934044474488
Party_id7_6. Weak Republican,0.22189354244682313
Party_id7_7. Strong Republican,-0.6379263610382326
education6_1. 8 grades or less ('grade school'),-0.007345949529574397
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.04605037948404349
"education6_3. 12 grades, diploma or equivalency",0.01035159802281648
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.003294788851809543
"education6_5. Some college, no degree; junior/community college",-0.10404828890139714
education6_6. BA level degrees; advanced degrees incl. LLB,0.0704890234790119
education7_1. 8 grades or less ('grade school'),-0.007345949529574397
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.04605037948404349
"education7_3. 12 grades, diploma or equivalency",0.01035159802281648
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.003294788851809543
"education7_5. Some college, no degree; junior/community college",-0.10404828890139714
education7_6. BA level degrees,-0.055149944016357144
education7_7. Advanced degrees incl. LLB,0.16556403965029606
VCF0717_1. No,-0.009402678436849702
VCF0717_2. Yes,0.17290840284947057
South_2. Nonsouth,0.0
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.005242786992091604
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.002650167735893229
Education4_3. Some college (13 grades or more but no degree;,-0.05685418754398134
Education4_4. College or advanced degree (no cases 1948),0.0704890234790119
Race4_1. White non-Hispanic,-0.17852050192481
Race4_2. Black non-Hispanic,0.5190671128831645
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",-0.1603962380336235
Race3_1. White non-Hispanic,-0.17852050192481
Race3_2. Black non-Hispanic,0.5190671128831645
Race3_3. Other,-0.18090003059966328
Race7_1. White non-Hispanic (1948-2012),-0.17852050192481
Race7_2. Black non-Hispanic (1948-2012),0.5190671128831645
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",-0.3458191444598153
religion_1. Protestant,-0.5203605453816318
religion_2. Catholic [Roman Catholic],0.4123578360329209
religion_3. Jewish,-0.005534929420476127
Gender_1. Male,-0.06458511664066865
Gender_2. Female,-0.005268358367352845
