feature,importance
meetingCommuntySchool_1. Yes,-0.04996189589764502
meetingCommuntySchool_2. No,0.06535599633934189
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,-0.03478780742178005
workedWithcommunity_2. No,0.06116667794107104
have_healthInsurance_Missing,-0.060955458739048715
have_healthInsurance_1. Yes,-0.0026263974686047977
have_healthInsurance_2. No,0.0
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.0988718626399371
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.22733157840144919
authoritarian4_Missing,0.0
authoritarian4_1. Independence,-0.49179904982026856
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.44095135975522803
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.1820008001138415
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.31276624667578
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.14891043704468818
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,-0.13377733549759957
VCF0886_Missing,-0.3170941096613215
VCF0886_1.   Increased,0.5998601658836464
VCF0886_2.   Same,0.2862573243476063
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.7315459363908271
VCF0886_8.   DK,0.0
volunteer_Missing,-0.32142509164471944
volunteer_1. Yes,0.479305122281791
volunteer_2. No,0.0
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.15261323022991363
VCF0890_2.   Same,0.018671068483282975
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.2414450878577013
VCF0890_8.   DK,0.0
VCF9029_Missing,-0.03842399897299502
VCF9029_1. Close race,-0.23678394896535088
VCF9029_3. Win by quite a bit,0.28295334278806183
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,0.0
approve_president_economy_1. Approve strongly,0.0
approve_president_economy_2. Approve not strongly,0.9577740966283015
approve_president_economy_4. Disapprove not strongly,-0.12486283919276855
approve_president_economy_5. Disapprove strongly,-0.250515565727059
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.5622729581282053
VCF9031_1. Yes,-0.03514645468450569
VCF9031_5. No,-0.04437235131232691
approve_pres_strength_Missing,0.36368307308533765
"approve_pres_strength_1. Approve, strongly",0.8505955405956354
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",-0.7596592889974045
"approve_pres_strength_4. Disapprove, strongly",-0.6940655356798061
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.0
VCF9028_1. Democratic Pres. candidate,1.0207895983400281
VCF9028_2. Republican Pres. candidate,-0.22711485677984888
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,-0.2762745603441657
approve_pres_Missing,0.0
approve_pres_1. Approve,-1.4125720829686779
approve_pres_2. Disapprove,0.30099718966205263
approve_pres_8. DK,0.41101707266302184
ideology7_Missing,0.025527419032188126
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.10522541310875724
"ideology7_4. Moderate, middle of the road",-0.03409103537545129
ideology7_5. Slightly conservative,0.09418515029631976
ideology7_6. Conservative,0.09290189791087679
ideology7_7. Extremely conservative,-0.22736722704061957
ideology7_9. DK; haven't thought much about it,-0.03955237026232154
VCF0130_Missing,0.023229764263845737
VCF0130_1. Every week (Except 1970: almost every week),-0.6777186519224018
VCF0130_2. Almost every week (no cases in 1970),-0.033100582807721886
VCF0130_3. Once or twice a month,0.323859113833012
VCF0130_4. A few times a year,-0.06705161782498559
VCF0130_5. Never (1990 and later: 'No' in filter),0.18820013620869896
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,0.0
Will_PresElectionClose_1. Will win by quite a bit,0.049725616261788855
Will_PresElectionClose_2. Close race,-0.34868648737852415
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.14685744809894588
VCF9030b_Missing,-0.35220745262385916
"VCF9030b_1. Yes, contact by Democratic party",0.15748208318615847
VCF9030b_2. No contact by Democratic party,0.0019090582470632045
VCF9030c_Missing,-0.35220745262385916
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.08887496142439438
VCF9030a_Missing,-0.06907444778453661
"VCF9030a_1. Yes, contact by major party",0.04743677929653238
VCF9030a_2. No contact by major party,0.0004903842794532457
VCF9030_Missing,-0.06907444778453661
"VCF9030_1. Yes, contact: Democratic party",0.0757562875664338
"VCF9030_2. Yes, contact: Republican party",-0.007719301691586568
"VCF9030_3. Yes, contact: both major parties",0.06854069909030683
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",0.0
VCF9030_7. No contact,0.0
VCF0720_Missing,-0.11055483095435562
VCF0720_1. No,0.05966156051797803
VCF0720_2. Yes,0.12608100563115823
Family_income_Missing,0.07599622638447781
Family_income_1. 0 to 16 percentile,-0.12788467190416902
Family_income_2. 17 to 33 percentile,-0.5821794080637634
Family_income_3. 34 to 67 percentile,0.1558075914151073
Family_income_4. 68 to 95 percentile,0.31004181956547044
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.03438771552416832
Interest_elections_2. Somewhat interested,0.0708954701556013
Interest_elections_3. Very much interested,-0.06154083054168876
Interest_elections_9. DK,0.0
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.06882185939622096
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.33118053508517037
VCF0719_Missing,0.0
VCF0719_1. No,0.0
VCF0719_2. Yes,0.0
VCF0718_Missing,0.0
VCF0718_1. No,-0.252327831739505
VCF0718_2. Yes,0.34721587703186685
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),1.8666076462179138
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-1.3808104612169019
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,1.448267156065077
Party_id7_2. Weak Democrat,-0.13948598015662123
Party_id7_3. Independent - Democrat,0.4442515756974438
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,0.0038204722839186613
Party_id7_6. Weak Republican,0.002162959401263738
Party_id7_7. Strong Republican,-1.1740942430966304
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.05185862733259984
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.18170153708918982
"education6_3. 12 grades, diploma or equivalency",-0.1532764825319537
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.04060344847035337
"education6_5. Some college, no degree; junior/community college",0.1546935445431866
education6_6. BA level degrees; advanced degrees incl. LLB,-0.2075390413588613
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.05185862733259984
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.18170153708918982
"education7_3. 12 grades, diploma or equivalency",-0.1532764825319537
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.04060344847035337
"education7_5. Some college, no degree; junior/community college",0.1546935445431866
education7_6. BA level degrees,-0.17959392678825944
education7_7. Advanced degrees incl. LLB,-0.013899587298472718
VCF0717_Missing,0.0
VCF0717_1. No,0.1392190587435818
VCF0717_2. Yes,-0.0023508552096003906
South_2. Nonsouth,0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0700448789802989
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.013314958483864766
Education4_3. Some college (13 grades or more but no degree;,0.08193080391759269
Education4_4. College or advanced degree (no cases 1948),-0.2075390413588613
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.07198829460185105
Race4_2. Black non-Hispanic,0.5666776575730135
Race4_3. Hispanic,-0.2708738408246421
"Race4_4. Other or multiple races, non-Hispanic",0.001148516511483953
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.07198829460185105
Race3_2. Black non-Hispanic,0.5666776575730135
Race3_3. Other,-0.009143434778541772
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.07198829460185105
Race7_2. Black non-Hispanic (1948-2012),0.5666776575730135
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),-0.2708738408246421
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,0.014775467294791626
religion_2. Catholic [Roman Catholic],-0.42609530955833075
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),0.0642166752191123
Gender_Missing,0.0
Gender_1. Male,-0.1753988588346895
Gender_2. Female,0.04146062964558535
