feature,importance
ideology7_3. Slightly liberal,0.041141221272340954
"ideology7_4. Moderate, middle of the road",-0.36773058994786106
ideology7_5. Slightly conservative,0.16795924483117672
ideology7_6. Conservative,0.0903420914999755
ideology7_7. Extremely conservative,0.0
VCF0130_1. Every week (Except 1970: almost every week),-0.03966660708149278
VCF0130_2. Almost every week (no cases in 1970),0.14180852136086738
VCF0130_3. Once or twice a month,0.06261915657677566
VCF0130_4. A few times a year,0.3806547856072507
VCF0130_5. Never (1990 and later: 'No' in filter),-0.11257727311162062
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_1. Will win by quite a bit,-0.6341920800388621
Will_PresElectionClose_2. Close race,0.1914029056587728
"VCF9030b_1. Yes, contact by Democratic party",0.1884026369504684
VCF9030b_2. No contact by Democratic party,-0.18293087541311973
"VCF9030c_1. Yes, contact by Republican party",-0.013767585669479849
VCF9030c_2. No contact by Republican party,0.0734271974930281
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.0025177336482271493
"VCF9030_1. Yes, contact: Democratic party",0.025997794581170307
"VCF9030_2. Yes, contact: Republican party",-0.44238272015706215
"VCF9030_3. Yes, contact: both major parties",0.11094141414525507
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,0.001617418242480918
VCF0720_1. No,0.0
VCF0720_2. Yes,0.07052227886396598
Family_income_1. 0 to 16 percentile,1.277306717008224
Family_income_2. 17 to 33 percentile,0.4212864445350535
Family_income_3. 34 to 67 percentile,-0.20609170981565322
Family_income_4. 68 to 95 percentile,-0.4846008207518507
Family_income_5. 96 to 100 percentile,-0.1898403473818794
Interest_elections_1. Not much interested,0.5174631687481848
Interest_elections_2. Somewhat interested,-0.18037860528814753
Interest_elections_3. Very much interested,-0.04426078782944809
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.2921453456120956
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.3478619566399924
VCF0719_1. No,-0.5330628884619937
VCF0719_2. Yes,0.2490745857008362
VCF0718_1. No,-0.05148723060286464
VCF0718_2. Yes,0.017594948064920866
Party_id3_1. Democrats (including leaners),1.3796958501454908
Party_id3_2. Independents,-0.17556007218522277
Party_id3_3. Republicans (including leaners),-0.6319386625939976
Party_id7_1. Strong Democrat,0.8363085966438509
Party_id7_2. Weak Democrat,-0.02168325852424881
Party_id7_3. Independent - Democrat,0.15056151040962518
Party_id7_4. Independent - Independent,-0.17556007218522277
Party_id7_5. Independent - Republican,-0.5399371518224585
Party_id7_6. Weak Republican,0.19801111304079946
Party_id7_7. Strong Republican,-0.28265122745708077
education6_1. 8 grades or less ('grade school'),-0.20230516527689865
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.052333462340583156
"education6_3. 12 grades, diploma or equivalency",0.006952061546189364
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.12382671327928549
"education6_5. Some college, no degree; junior/community college",0.046658188217897655
education6_6. BA level degrees; advanced degrees incl. LLB,0.11088327141295126
education7_1. 8 grades or less ('grade school'),-0.20230516527689865
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.052333462340583156
"education7_3. 12 grades, diploma or equivalency",0.006952061546189364
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.12382671327928549
"education7_5. Some college, no degree; junior/community college",0.046658188217897655
education7_6. BA level degrees,0.001895620849968395
education7_7. Advanced degrees incl. LLB,0.25677254781273207
VCF0717_1. No,-0.10884074334873126
VCF0717_2. Yes,0.08591458755179232
South_1. South,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.09189517071302071
"Education4_2. High school (12 grades or fewer, incl. non-college",0.062431233146874175
Education4_3. Some college (13 grades or more but no degree;,-0.029524551811093543
Education4_4. College or advanced degree (no cases 1948),0.11088327141295126
Race4_1. White non-Hispanic,-0.28905675500954686
Race4_2. Black non-Hispanic,0.17889619372760585
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_1. White non-Hispanic,-0.28905675500954686
Race3_2. Black non-Hispanic,0.17889619372760585
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),-0.28905675500954686
Race7_2. Black non-Hispanic (1948-2012),0.17889619372760585
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_1. Protestant,0.09519294992010752
religion_2. Catholic [Roman Catholic],-0.053533203094518256
religion_3. Jewish,0.0
Gender_1. Male,-0.14419373761916437
Gender_2. Female,0.036423166912979886
