feature,importance
satisfactionLife_4. Slightly satisfied,-0.07802460047120499
satisfactionLife_5. Not satisfied at all,-0.029222106453908363
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.7418930188667959
living_withFamily_2. No,-0.4721666698230009
satisfactionDemocracy_Missing,0.06800912012707243
satisfactionDemocracy_1. Very satisfied,-0.031009932452052164
satisfactionDemocracy_2. Fairly satisfied,0.4572183985815602
satisfactionDemocracy_3. Not very satisfied,-0.6316386722916597
satisfactionDemocracy_4. Not at all satisfied,-0.01840022828840289
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.05489784796711281
meetingCommuntySchool_2. No,-0.20741441750256334
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.0199766330528452
workedWithcommunity_2. No,-0.059724276360850335
have_healthInsurance_Missing,-0.054198604836762546
have_healthInsurance_1. Yes,0.0972307852186441
have_healthInsurance_2. No,-0.009981146705305711
authoritarian2_Missing,0.008178967272934847
authoritarian2_1. Obedience,-0.7739824032894322
authoritarian2_2. Both (VOL),0.43864118110285305
authoritarian2_3. Self-reliance,-0.009455968413156383
authoritarian4_Missing,0.0083852144453145
authoritarian4_1. Independence,0.08437632806284098
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,-0.18464209090852304
authoritarian1_Missing,0.008822930717336318
authoritarian1_1. Curiosity,-0.040639175318420775
authoritarian1_2. Both (VOL),0.3188959483700621
authoritarian1_3. Good manners,-0.05612376864485278
authoritarian3_Missing,0.008822930717336318
authoritarian3_1. Being considerate,-0.008558311082135412
authoritarian3_2. Both (VOL),0.04777759509556915
authoritarian3_3. Well behaved,-0.11581014104501222
VCF0886_Missing,-0.06357429687912364
VCF0886_1.   Increased,-0.03828679727808087
VCF0886_2.   Same,-0.03797674099668148
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0663997787572538
VCF0886_8.   DK,0.0
volunteer_Missing,-0.07723360528305331
volunteer_1. Yes,0.057379013955617134
volunteer_2. No,-0.011886798907691176
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.507721199889838
VCF0890_2.   Same,0.0
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.23622323083634683
VCF0890_8.   DK,0.0
VCF9029_Missing,0.162235695209786
VCF9029_1. Close race,0.022091975540705824
VCF9029_3. Win by quite a bit,-0.4682992720986704
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,0.0
approve_president_economy_1. Approve strongly,0.15597907018439547
approve_president_economy_2. Approve not strongly,-0.08328126510313698
approve_president_economy_4. Disapprove not strongly,0.8004076515325009
approve_president_economy_5. Disapprove strongly,-0.4028357720492103
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.0
VCF9031_1. Yes,0.05205017105621661
VCF9031_5. No,-0.2619049966184576
approve_pres_strength_Missing,0.08775125793232327
"approve_pres_strength_1. Approve, strongly",-0.49934248707882756
"approve_pres_strength_2. Approve, not strongly",0.09771517151004636
"approve_pres_strength_3. Disapprove, not strongly",0.5220983878458562
"approve_pres_strength_4. Disapprove, strongly",-0.34117091014630263
approve_pres_strength_8. DK,0.0
VCF9028_Missing,-0.10996458791928972
VCF9028_1. Democratic Pres. candidate,0.7205045066986855
VCF9028_2. Republican Pres. candidate,-0.12197078079364973
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,-0.002050997107554425
approve_pres_Missing,-0.40122848665741884
approve_pres_1. Approve,-0.04861583169732374
approve_pres_2. Disapprove,0.18104281553066195
approve_pres_8. DK,0.18180051956251048
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.8330716678392802
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",-0.43878109160842876
ideology7_5. Slightly conservative,-0.015608364139934463
ideology7_6. Conservative,0.28840221883374606
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,-0.17486677955589616
VCF0130_Missing,-0.443491823465515
VCF0130_1. Every week (Except 1970: almost every week),-0.037230683528945166
VCF0130_2. Almost every week (no cases in 1970),0.01768713250318231
VCF0130_3. Once or twice a month,-0.17970864526631178
VCF0130_4. A few times a year,0.23223843270228803
VCF0130_5. Never (1990 and later: 'No' in filter),0.04958778332608017
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,0.0
Will_PresElectionClose_1. Will win by quite a bit,-0.03259452776739448
Will_PresElectionClose_2. Close race,0.34453027410054515
Will_PresElectionClose_9. DK; pro-con; depends; etc.,-0.07419577903849761
VCF9030b_Missing,0.011641731062951367
"VCF9030b_1. Yes, contact by Democratic party",-0.07536907731110237
VCF9030b_2. No contact by Democratic party,0.007006265118866259
VCF9030c_Missing,0.011641731062951367
"VCF9030c_1. Yes, contact by Republican party",-0.257519511473516
VCF9030c_2. No contact by Republican party,0.04045379548674523
VCF9030a_Missing,-0.025985360142430823
"VCF9030a_1. Yes, contact by major party",0.05988790782241378
VCF9030a_2. No contact by major party,0.0
VCF9030_Missing,-0.025414638011328865
"VCF9030_1. Yes, contact: Democratic party",0.056262681531815614
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",-0.3077006798921178
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",0.25185909395718364
VCF9030_7. No contact,0.0
VCF0720_Missing,-0.057120700507741484
VCF0720_1. No,0.1635662708058392
VCF0720_2. Yes,0.0
Family_income_Missing,0.05332827935794478
Family_income_1. 0 to 16 percentile,0.4024842218660134
Family_income_2. 17 to 33 percentile,-0.301049166431311
Family_income_3. 34 to 67 percentile,0.19608355495316795
Family_income_4. 68 to 95 percentile,-0.0409908820679631
Family_income_5. 96 to 100 percentile,-0.4562010952447819
Interest_elections_Missing,-0.009136297539794365
Interest_elections_1. Not much interested,-0.046501015062316214
Interest_elections_2. Somewhat interested,-0.06307159843312073
Interest_elections_3. Very much interested,0.3895268971263995
VCF0721_Missing,0.11200153830285434
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.2593191938927241
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.10308833788990164
VCF0719_Missing,0.11200153830285434
VCF0719_1. No,0.041400205273995155
VCF0719_2. Yes,-0.40793974708141495
VCF0718_Missing,0.11200153830285434
VCF0718_1. No,-0.08364894486724603
VCF0718_2. Yes,0.0
Party_id3_Missing,0.08065287111150918
Party_id3_1. Democrats (including leaners),1.590058944648236
Party_id3_2. Independents,-0.24809009930443754
Party_id3_3. Republicans (including leaners),-1.319471759074053
Party_id7_Missing,0.08065287111150918
Party_id7_1. Strong Democrat,1.4553388733555315
Party_id7_2. Weak Democrat,-0.23354752143269195
Party_id7_3. Independent - Democrat,0.3572673061398973
Party_id7_4. Independent - Independent,-0.24809009930443754
Party_id7_5. Independent - Republican,-0.41015932659039117
Party_id7_6. Weak Republican,0.06273054975481374
Party_id7_7. Strong Republican,-0.2740635264162331
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.018668009564387005
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.06585392349458302
"education6_3. 12 grades, diploma or equivalency",0.0024407886371986764
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.02051550952334362
"education6_5. Some college, no degree; junior/community college",-0.08197220034341537
education6_6. BA level degrees; advanced degrees incl. LLB,-0.03142697269126794
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.018668009564387005
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.06585392349458302
"education7_3. 12 grades, diploma or equivalency",0.0024407886371986764
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.02051550952334362
"education7_5. Some college, no degree; junior/community college",-0.08197220034341537
education7_6. BA level degrees,-0.1158753590598317
education7_7. Advanced degrees incl. LLB,0.029981547983646984
VCF0717_Missing,0.10901391788964283
VCF0717_1. No,-0.0009021269761964213
VCF0717_2. Yes,-0.04079103078424971
South_2. Nonsouth,0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.07708158003459291
"Education4_2. High school (12 grades or fewer, incl. non-college",0.07046272901571574
Education4_3. Some college (13 grades or more but no degree;,-0.009473485866961288
Education4_4. College or advanced degree (no cases 1948),-0.03142697269126794
Race4_Missing,0.0
Race4_1. White non-Hispanic,0.012219529439366442
Race4_2. Black non-Hispanic,0.07291509164400899
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,0.0
Race3_1. White non-Hispanic,0.012219529439366442
Race3_2. Black non-Hispanic,0.07291509164400899
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),0.012219529439366442
Race7_2. Black non-Hispanic (1948-2012),0.07291509164400899
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,0.16283208050911907
religion_2. Catholic [Roman Catholic],-0.07922201096955059
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),-0.03341887797534907
Gender_Missing,0.0
Gender_1. Male,-0.10650299915319747
Gender_2. Female,0.09351341794084467
