feature,importance
"VCF9030b_1. Yes, contact by Democratic party",-0.010475580245116026
VCF9030b_2. No contact by Democratic party,-0.0020619916141705066
VCF9030c_Missing,0.057100815413110365
"VCF9030c_1. Yes, contact by Republican party",-0.06800703200816041
VCF9030c_2. No contact by Republican party,0.0
VCF9030a_Missing,-0.08413762413109963
"VCF9030a_1. Yes, contact by major party",0.4573382172209827
VCF9030a_2. No contact by major party,0.0
VCF0130_Missing,0.40816826704971365
VCF0130_1. Every week (Except 1970: almost every week),0.03967336604119001
VCF0130_2. Almost every week (no cases in 1970),0.2921842841076241
VCF0130_3. Once or twice a month,0.010437728222620195
VCF0130_4. A few times a year,-0.1441513490293324
VCF0130_5. Never (1990 and later: 'No' in filter),-0.08464219498902095
VCF0130_7. No religious preference (1970-1988),-0.16843370467943308
VCF9030_Missing,0.3384268462030605
"VCF9030_1. Yes, contact: Democratic party",-0.00690080804169835
"VCF9030_2. Yes, contact: Republican party",-0.047252045615421165
"VCF9030_3. Yes, contact: both major parties",-0.027173108218133263
"VCF9030_4. Yes, contact: other",0.3992285940385382
"VCF9030_5. Yes, contact: DK which party",-0.17916384400173682
"VCF9030_6. Yes, contact: NA which party",0.012523127811213236
VCF9030_7. No contact,-0.17061207294002875
VCF0720_Missing,0.11346420697626691
VCF0720_1. No,-0.49934905704690136
VCF0720_2. Yes,0.0
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.06138164135931383
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.34553812331878087
VCF0719_Missing,0.0
VCF0719_1. No,0.18751186398996755
VCF0719_2. Yes,-0.039810282783630496
VCF0718_Missing,0.025615180794131297
VCF0718_1. No,-0.09433279793609195
VCF0718_2. Yes,0.15661980289757663
VCF0717_Missing,-0.005603342656936536
VCF0717_1. No,-0.05773603030801787
VCF0717_2. Yes,0.3980069267563741
Family_income_Missing,0.2556317627140077
Family_income_1. 0 to 16 percentile,-0.44766340249913067
Family_income_2. 17 to 33 percentile,-0.2863723557072089
Family_income_3. 34 to 67 percentile,-0.002093072818836309
Family_income_4. 68 to 95 percentile,0.2020443924891456
Family_income_5. 96 to 100 percentile,0.3016706715813066
Interest_elections_Missing,0.09925908813655801
Interest_elections_1. Not much interested,-0.4144416811097706
Interest_elections_2. Somewhat interested,0.0
Interest_elections_3. Very much interested,0.4701985575584736
Interest_elections_9. DK,-0.1883309316381762
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",-0.01701664061276504
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.09588767510343273
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",-0.11937599496056275
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.16679937006065376
South_1. South,-0.009143741921492752
South_2. Nonsouth,0.0975498121753238
Party_id3_Missing,0.05445666718773112
Party_id3_1. Democrats (including leaners),0.19306230407792002
Party_id3_2. Independents,-0.27243829512916123
Party_id3_3. Republicans (including leaners),0.00720201994933678
Party_id7_Missing,0.05445666718773112
Party_id7_1. Strong Democrat,0.4588051082750052
Party_id7_2. Weak Democrat,0.011722936911109877
Party_id7_3. Independent - Democrat,-0.22035450977590965
Party_id7_4. Independent - Independent,-0.27243829512916123
Party_id7_5. Independent - Republican,-0.043830616671066615
Party_id7_6. Weak Republican,-0.18354132857987995
Party_id7_7. Strong Republican,0.4042062564954966
education6_Missing,-0.05327516959501396
education6_1. 8 grades or less ('grade school'),-0.4016113011227264
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.2517310815765968
"education6_3. 12 grades, diploma or equivalency",-0.00033973692912794807
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.053146205639950185
"education6_5. Some college, no degree; junior/community college",0.121829367766455
education6_6. BA level degrees; advanced degrees incl. LLB,0.33912834909974465
education7_Missing,-0.05327516959501396
education7_1. 8 grades or less ('grade school'),-0.4016113011227264
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.2517310815765968
"education7_3. 12 grades, diploma or equivalency",-0.00033973692912794807
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.053146205639950185
"education7_5. Some college, no degree; junior/community college",0.121829367766455
education7_6. BA level degrees,0.11692054622990145
education7_7. Advanced degrees incl. LLB,0.0038177796459061483
Education4_Missing,-0.05327516959501396
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.08621488058133013
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.09703131262672852
Education4_3. Some college (13 grades or more but no degree;,0.007445984664722011
Education4_4. College or advanced degree (no cases 1948),0.33912834909974465
Gender_Missing,0.712442947760621
Gender_1. Male,-0.061201844718880086
Gender_2. Female,0.04260292195797376
Gender_3. Other (2016),-0.4068241433672056
urbanism_Missing,0.5027861270165024
urbanism_1. Central cities,0.001757822570187811
urbanism_2. Suburban areas,-0.29944243226544554
"urbanism_3. Rural, small towns, outlying and adjacent areas",-0.004762852346592317
