feature,importance
"VCF9030b_1. Yes, contact by Democratic party",0.18236450625726308
VCF9030b_2. No contact by Democratic party,0.0
VCF9030c_Missing,-0.3129724565202546
"VCF9030c_1. Yes, contact by Republican party",0.17707085800974057
VCF9030c_2. No contact by Republican party,0.0
VCF9030a_Missing,0.4546691730781989
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,-0.049534133209689094
VCF0130_Missing,-0.4490186318299039
VCF0130_1. Every week (Except 1970: almost every week),0.409056600253866
VCF0130_2. Almost every week (no cases in 1970),0.2343835983368571
VCF0130_3. Once or twice a month,0.13912836574035697
VCF0130_4. A few times a year,-0.05767998343577483
VCF0130_5. Never (1990 and later: 'No' in filter),-0.20827805022279094
VCF9030_Missing,-0.25819555667329325
"VCF9030_1. Yes, contact: Democratic party",0.2525727211375896
"VCF9030_2. Yes, contact: Republican party",0.256634841625008
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_4. Yes, contact: other",-0.04471758712974936
"VCF9030_5. Yes, contact: DK which party",0.30303759978783446
"VCF9030_6. Yes, contact: NA which party",-0.3579374248340864
VCF9030_7. No contact,-0.1597416024467691
VCF0720_Missing,0.0961994532212451
VCF0720_1. No,-0.3185940416812143
VCF0720_2. Yes,0.010985096288251363
VCF0721_Missing,-0.0667328454786914
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.17191302587799703
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.2971571818375396
VCF0719_Missing,0.0
VCF0719_1. No,-0.031805542653674676
VCF0719_2. Yes,0.11687891322149868
VCF0718_Missing,0.04228205381245992
VCF0718_1. No,-0.06649156811375159
VCF0718_2. Yes,0.05312404314123146
VCF0717_Missing,0.08114095933881851
VCF0717_1. No,-0.4263406408642384
VCF0717_2. Yes,0.002145929914462808
Family_income_Missing,-0.026112560643726034
Family_income_1. 0 to 16 percentile,-0.31771597539870505
Family_income_2. 17 to 33 percentile,-0.13308479440547874
Family_income_3. 34 to 67 percentile,-0.011552420320080605
Family_income_4. 68 to 95 percentile,0.18785565529435133
Family_income_5. 96 to 100 percentile,0.6190155662979016
Interest_elections_Missing,0.2717896183214418
Interest_elections_1. Not much interested,-0.6495138202259559
Interest_elections_2. Somewhat interested,-0.009837326674148694
Interest_elections_3. Very much interested,0.5126355967260346
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",-0.02025788096607644
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.23346068588763097
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",-0.09906483954177961
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.04080050786105064
South_1. South,-0.03608096471614321
South_2. Nonsouth,0.24078385737728136
Party_id3_Missing,-0.25233442743328405
Party_id3_1. Democrats (including leaners),0.17849350169456307
Party_id3_2. Independents,-0.013859792776257008
Party_id3_3. Republicans (including leaners),0.25133936150476616
Party_id7_Missing,-0.25233442743328405
Party_id7_1. Strong Democrat,0.37267308389187925
Party_id7_2. Weak Democrat,0.016709779192630246
Party_id7_3. Independent - Democrat,-0.15746846311040497
Party_id7_4. Independent - Independent,-0.013859792776257008
Party_id7_5. Independent - Republican,0.006303448291335641
Party_id7_6. Weak Republican,-0.11339983723213405
Party_id7_7. Strong Republican,0.4601331041740453
education6_Missing,0.0013018360628792914
education6_1. 8 grades or less ('grade school'),-0.3693113823536715
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.4900512335850021
"education6_3. 12 grades, diploma or equivalency",-0.20207420772679746
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.18438297754943753
"education6_5. Some college, no degree; junior/community college",0.3688447124045128
education6_6. BA level degrees; advanced degrees incl. LLB,0.1727594413191046
education7_Missing,0.0013018360628792914
education7_1. 8 grades or less ('grade school'),-0.3693113823536715
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.4900512335850021
"education7_3. 12 grades, diploma or equivalency",-0.20207420772679746
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.18438297754943753
"education7_5. Some college, no degree; junior/community college",0.3688447124045128
education7_6. BA level degrees,0.004399253878896776
education7_7. Advanced degrees incl. LLB,0.0634393986021087
Education4_Missing,0.0013018360628792914
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.024136119712148987
"Education4_2. High school (12 grades or fewer, incl. non-college",0.06405356849571738
Education4_3. Some college (13 grades or more but no degree;,-0.7267087564914904
Education4_4. College or advanced degree (no cases 1948),0.1727594413191046
Gender_Missing,-0.09741961398371876
Gender_1. Male,0.0
Gender_2. Female,0.10014245440165186
