feature,importance
Interest_elections_Missing,0.10421089615380988
Interest_elections_1. Not much interested,-0.6205161075898898
Interest_elections_2. Somewhat interested,0.0
Interest_elections_3. Very much interested,0.5105940917766647
Interest_elections_9. DK,-0.08255007907457876
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",-0.0008748757171394955
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.17961230214043988
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",-0.2444320058376385
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.11291101872241346
South_1. South,0.00047197201822238587
South_2. Nonsouth,0.0725073989246312
Party_id3_Missing,-0.013383151839369823
Party_id3_1. Democrats (including leaners),0.13935019856165473
Party_id3_2. Independents,-0.17245880521720153
Party_id3_3. Republicans (including leaners),0.09948789200906574
Party_id7_Missing,-0.013383151839369823
Party_id7_1. Strong Democrat,0.3080939893137168
Party_id7_2. Weak Democrat,0.0012302942181795858
Party_id7_3. Independent - Democrat,-0.11763471000730111
Party_id7_4. Independent - Independent,-0.17245880521720153
Party_id7_5. Independent - Republican,0.0009370064782581284
Party_id7_6. Weak Republican,-0.09669037309870246
Party_id7_7. Strong Republican,0.3261185438754911
education6_Missing,-0.060959968887479496
education6_1. 8 grades or less ('grade school'),-0.326986206421048
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.283161032815634
"education6_3. 12 grades, diploma or equivalency",0.0
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.15291743264681973
"education6_5. Some college, no degree; junior/community college",0.1979462303112897
education6_6. BA level degrees; advanced degrees incl. LLB,0.31835978916423296
education7_Missing,-0.060959968887479496
education7_1. 8 grades or less ('grade school'),-0.326986206421048
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.283161032815634
"education7_3. 12 grades, diploma or equivalency",0.0
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.15291743264681973
"education7_5. Some college, no degree; junior/community college",0.1979462303112897
education7_6. BA level degrees,0.0692867341530748
education7_7. Advanced degrees incl. LLB,0.0
Education4_Missing,-0.060959968887479496
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.014989928094659799
"Education4_2. High school (12 grades or fewer, incl. non-college",0.025983916555205367
Education4_3. Some college (13 grades or more but no degree;,-0.12755580665196423
Education4_4. College or advanced degree (no cases 1948),0.31835978916423296
Gender_Missing,0.04689705750340742
Gender_1. Male,-0.07953050391767247
Gender_2. Female,0.0
Gender_3. Other (2016),0.036563497077177584
urbanism_Missing,0.1969182350582163
urbanism_1. Central cities,0.02080532511426706
urbanism_2. Suburban areas,-0.01581531402704454
"urbanism_3. Rural, small towns, outlying and adjacent areas",-0.018781186869174606
