feature,importance
have_healthInsurance_2. No,-0.11559675274388433
authoritarian2_1. Obedience,-0.1259989386683514
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.24013680012394678
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),-0.31504316618860023
authoritarian4_3. Respect for elders,0.031166281002359086
authoritarian1_1. Curiosity,0.10909350050861552
authoritarian1_2. Both (VOL),-0.009519899206433858
authoritarian1_3. Good manners,-0.022384874952871524
authoritarian3_1. Being considerate,0.0
authoritarian3_2. Both (VOL),-0.016365351349335616
authoritarian3_3. Well behaved,0.08122078445393832
VCF0886_1.   Increased,-0.15996930884903454
VCF0886_2.   Same,0.3463662988649336
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.27895669306585225
volunteer_1. Yes,-0.07464452206982981
volunteer_2. No,0.05631582133234995
VCF0890_1.   Increased,0.015567249331626776
VCF0890_2.   Same,-0.033133879564093346
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF9029_1. Close race,0.2749524950846376
VCF9029_3. Win by quite a bit,-0.020946859546594806
approve_president_economy_1. Approve strongly,-0.09554068431818916
approve_president_economy_2. Approve not strongly,-0.1293409790683721
approve_president_economy_4. Disapprove not strongly,0.13393136940745273
approve_president_economy_5. Disapprove strongly,0.016065868456977366
VCF9031_1. Yes,0.0015301139024161802
VCF9031_5. No,0.0
"approve_pres_strength_1. Approve, strongly",-0.08094666103465778
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",-0.16695819253152439
"approve_pres_strength_4. Disapprove, strongly",0.08902202965090271
VCF9028_1. Democratic Pres. candidate,0.0
VCF9028_2. Republican Pres. candidate,0.0100345794380853
approve_pres_1. Approve,-0.17860744828842814
approve_pres_2. Disapprove,0.15480859926378782
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.007806592806350104
ideology7_3. Slightly liberal,0.22930536898398662
"ideology7_4. Moderate, middle of the road",-0.06301195285060522
ideology7_5. Slightly conservative,-0.5440989288595101
ideology7_6. Conservative,-0.06016863990518989
ideology7_7. Extremely conservative,0.0
VCF0130_1. Every week (Except 1970: almost every week),-0.7148313065494206
VCF0130_2. Almost every week (no cases in 1970),0.0
VCF0130_3. Once or twice a month,0.0
VCF0130_4. A few times a year,0.8570267298071638
VCF0130_5. Never (1990 and later: 'No' in filter),-0.1795309564565461
VCF0130_7. No religious preference (1970-1988),0.006652624634298993
Will_PresElectionClose_1. Will win by quite a bit,3.8713368881888163e-05
Will_PresElectionClose_2. Close race,-0.019328029481554272
"VCF9030b_1. Yes, contact by Democratic party",0.08698580782555129
VCF9030b_2. No contact by Democratic party,0.0
"VCF9030c_1. Yes, contact by Republican party",0.1637864580344195
VCF9030c_2. No contact by Republican party,0.0
"VCF9030a_1. Yes, contact by major party",0.14024313276722858
VCF9030a_2. No contact by major party,0.0
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",-0.01719431932224715
"VCF9030_3. Yes, contact: both major parties",0.06391685285261346
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,-0.0374395390243562
VCF0720_1. No,-0.29949581146473847
VCF0720_2. Yes,0.049969024941880734
Family_income_1. 0 to 16 percentile,0.05268305255066498
Family_income_2. 17 to 33 percentile,-0.215240945253605
Family_income_3. 34 to 67 percentile,0.054335502213119245
Family_income_4. 68 to 95 percentile,0.16327762471831833
Family_income_5. 96 to 100 percentile,-0.02122622511555447
Interest_elections_1. Not much interested,0.5972936879927045
Interest_elections_2. Somewhat interested,0.0
Interest_elections_3. Very much interested,-0.6141534460142992
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.2794614928450704
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.025916220198348737
VCF0719_1. No,0.0
VCF0719_2. Yes,-0.0075608986510351875
VCF0718_1. No,0.019181048673481266
VCF0718_2. Yes,-0.2121360211227353
Party_id3_1. Democrats (including leaners),1.5478945516177163
Party_id3_2. Independents,-0.06431507238949044
Party_id3_3. Republicans (including leaners),-0.7015112147808997
Party_id7_1. Strong Democrat,0.9410192989160004
Party_id7_2. Weak Democrat,0.8294487104723217
Party_id7_3. Independent - Democrat,-0.5617694671361599
Party_id7_4. Independent - Independent,-0.06431507238949044
Party_id7_5. Independent - Republican,0.013109139181717203
Party_id7_6. Weak Republican,-0.007741231395345621
Party_id7_7. Strong Republican,-0.5912247983130586
education6_1. 8 grades or less ('grade school'),0.029215022652631685
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education6_3. 12 grades, diploma or equivalency",-0.003215048117728331
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.05012211354456283
"education6_5. Some college, no degree; junior/community college",-0.0009009294609170203
education6_6. BA level degrees; advanced degrees incl. LLB,-0.0030477543886377836
education7_1. 8 grades or less ('grade school'),0.029215022652631685
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education7_3. 12 grades, diploma or equivalency",-0.003215048117728331
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.05012211354456283
"education7_5. Some college, no degree; junior/community college",-0.0009009294609170203
education7_6. BA level degrees,0.03415532109355859
education7_7. Advanced degrees incl. LLB,-0.04253705200227911
VCF0717_1. No,0.10065088978586298
VCF0717_2. Yes,-0.2969500148578953
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.029345866684176474
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.00462440725580395
Education4_3. Some college (13 grades or more but no degree;,-0.03642333295292409
Education4_4. College or advanced degree (no cases 1948),-0.0030477543886377836
Race4_1. White non-Hispanic,0.0
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_1. White non-Hispanic,0.0
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),0.0
Race7_2. Black non-Hispanic (1948-2012),0.0
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
Race7_7. Non-white and non-black (1948-1964),0.0
religion_1. Protestant,-0.2180555688368952
religion_2. Catholic [Roman Catholic],0.09170755657132258
religion_3. Jewish,0.0
Gender_1. Male,0.11746670430845874
Gender_2. Female,-0.05553056468792419
