feature,importance
Family_income_1. 0 to 16 percentile,-0.07615329204922679
Family_income_2. 17 to 33 percentile,-0.5455723696746766
Family_income_3. 34 to 67 percentile,0.2999054933586426
Family_income_4. 68 to 95 percentile,-0.03872875342986286
Family_income_5. 96 to 100 percentile,-0.050095087204525414
Interest_elections_Missing,-0.22050575136078998
Interest_elections_1. Not much interested,-0.21843687965423375
Interest_elections_2. Somewhat interested,0.1476350697681621
Interest_elections_3. Very much interested,0.3896846793173813
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",-0.32158690865521267
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",-0.0869553813266637
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.1605833248769944
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.4535528428316529
South_1. South,0.01984945704851763
South_2. Nonsouth,0.0
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),0.18538003667596223
Party_id3_2. Independents,-0.06031461291011939
Party_id3_3. Republicans (including leaners),0.046661733130641384
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.8399890440267305
Party_id7_2. Weak Democrat,-0.08946348184673861
Party_id7_3. Independent - Democrat,-0.10387204821862248
Party_id7_4. Independent - Independent,-0.06031461291011939
Party_id7_5. Independent - Republican,-0.11923504921692837
Party_id7_6. Weak Republican,-0.13315930652638294
Party_id7_7. Strong Republican,0.837890201562954
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.06321697054102529
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.37838713379685524
"education6_3. 12 grades, diploma or equivalency",0.02594692590637826
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.006708019684897983
"education6_5. Some college, no degree; junior/community college",-0.14331773862841474
education6_6. BA level degrees; advanced degrees incl. LLB,0.019254319059441104
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.06321697054102529
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.37838713379685524
"education7_3. 12 grades, diploma or equivalency",0.02594692590637826
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.006708019684897983
"education7_5. Some college, no degree; junior/community college",-0.14331773862841474
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,0.15780957375235766
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.8695485301980354
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.728369115133915
Education4_3. Some college (13 grades or more but no degree;,-0.013059105625051966
Education4_4. College or advanced degree (no cases 1948),0.019254319059441104
Gender_Missing,0.0
Gender_1. Male,-0.06171593982317848
Gender_2. Female,0.10970215401736942
