feature,importance
education6_1. 8 grades or less ('grade school'),-0.19183408547206127
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.2128315377296897
"education6_3. 12 grades, diploma or equivalency",-0.027440488434125172
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.05310837234830107
"education6_5. Some college, no degree; junior/community college",0.04545484591480312
education6_6. BA level degrees; advanced degrees incl. LLB,0.17560183139080948
education7_Missing,0.10667429128723485
education7_1. 8 grades or less ('grade school'),-0.19183408547206127
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.2128315377296897
"education7_3. 12 grades, diploma or equivalency",-0.027440488434125172
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.05310837234830107
"education7_5. Some college, no degree; junior/community college",0.04545484591480312
education7_6. BA level degrees,0.007586761537482447
education7_7. Advanced degrees incl. LLB,0.010483659520712205
Education4_Missing,0.10667429128723485
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.285267186156182
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.20754127767893538
Education4_3. Some college (13 grades or more but no degree;,0.009174755662579087
Education4_4. College or advanced degree (no cases 1948),0.17560183139080948
Gender_Missing,0.021984922308513323
Gender_1. Male,-0.114071922355833
Gender_2. Female,0.006444060456999733
