feature,importance
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.02539346536340874
volunteer_1. Yes,0.04363598906444655
volunteer_2. No,0.03925698936949547
VCF0890_1.   Increased,0.7628053203483615
VCF0890_2.   Same,0.008132828372461298
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.6401050280882704
VCF9029_1. Close race,-0.29816199892421347
VCF9029_3. Win by quite a bit,0.14654812073452775
approve_president_economy_1. Approve strongly,0.07428103177188342
approve_president_economy_2. Approve not strongly,-0.5208298678645941
approve_president_economy_4. Disapprove not strongly,-0.42635959123208506
approve_president_economy_5. Disapprove strongly,0.1296181922889693
VCF9031_1. Yes,0.18511625286086758
VCF9031_5. No,-0.29306259557140446
"approve_pres_strength_1. Approve, strongly",0.07216783025099752
"approve_pres_strength_2. Approve, not strongly",0.17983530248160245
"approve_pres_strength_3. Disapprove, not strongly",-0.02087769873349735
"approve_pres_strength_4. Disapprove, strongly",0.05819771040041849
VCF9028_1. Democratic Pres. candidate,0.761672226675429
VCF9028_2. Republican Pres. candidate,-0.7997928002502603
VCF9028_3. Other Pres. candidate,0.0
approve_pres_1. Approve,-0.021096312867923437
approve_pres_2. Disapprove,0.8790128659915608
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.15847730919172484
ideology7_3. Slightly liberal,0.3861523622292439
"ideology7_4. Moderate, middle of the road",0.04265826550500888
ideology7_5. Slightly conservative,-0.5189901211123414
ideology7_6. Conservative,-0.36819447199114663
ideology7_7. Extremely conservative,0.28982265880079683
VCF0130_1. Every week (Except 1970: almost every week),-0.3048287752180494
VCF0130_2. Almost every week (no cases in 1970),-0.18799686774875943
VCF0130_3. Once or twice a month,-0.07933922489763236
VCF0130_4. A few times a year,0.09439228745740855
VCF0130_5. Never (1990 and later: 'No' in filter),0.5861539230271939
VCF0130_7. No religious preference (1970-1988),-0.0031184245512118074
Will_PresElectionClose_1. Will win by quite a bit,0.017432576248053142
Will_PresElectionClose_2. Close race,0.04426081157751568
"VCF9030b_1. Yes, contact by Democratic party",0.043729282389195365
VCF9030b_2. No contact by Democratic party,0.0027356396575048377
"VCF9030c_1. Yes, contact by Republican party",-0.03995371991550559
VCF9030c_2. No contact by Republican party,0.09947081839759006
"VCF9030a_1. Yes, contact by major party",0.365751689500969
VCF9030a_2. No contact by major party,0.0
"VCF9030_1. Yes, contact: Democratic party",0.039463421421033686
"VCF9030_2. Yes, contact: Republican party",0.013855143269215877
"VCF9030_3. Yes, contact: both major parties",-0.0022215730486248534
"VCF9030_4. Yes, contact: other",-0.29962314923450195
VCF9030_7. No contact,0.4119571311697431
VCF0720_1. No,-0.1492111068939094
VCF0720_2. Yes,0.28701303499568137
Family_income_1. 0 to 16 percentile,-0.01226129350736944
Family_income_2. 17 to 33 percentile,0.07113118407282057
Family_income_3. 34 to 67 percentile,0.5662294222292896
Family_income_4. 68 to 95 percentile,-0.1383515233087153
Family_income_5. 96 to 100 percentile,-0.136098035021392
Interest_elections_1. Not much interested,-0.057554349877073877
Interest_elections_2. Somewhat interested,-0.0865009157668647
Interest_elections_3. Very much interested,-0.09108898269336475
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.30439232356262025
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.33056094423635757
VCF0719_1. No,-0.20816650377876145
VCF0719_2. Yes,0.0
VCF0718_1. No,0.3181345029457173
VCF0718_2. Yes,-0.0895780821027963
Party_id3_1. Democrats (including leaners),1.5823176121282425
Party_id3_2. Independents,-0.18690990870627422
Party_id3_3. Republicans (including leaners),-1.4294032476403529
Party_id7_1. Strong Democrat,1.048762571256215
Party_id7_2. Weak Democrat,0.12774912255491028
Party_id7_3. Independent - Democrat,-0.010691591754246553
Party_id7_4. Independent - Independent,-0.18690990870627422
Party_id7_5. Independent - Republican,0.0983307588802197
Party_id7_6. Weak Republican,-0.09767583758237511
Party_id7_7. Strong Republican,-1.3283725439892704
education6_1. 8 grades or less ('grade school'),0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.277835152346317
"education6_3. 12 grades, diploma or equivalency",0.022314287253721875
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.20949507691902922
"education6_5. Some college, no degree; junior/community college",-0.0044893092879268555
education6_6. BA level degrees; advanced degrees incl. LLB,0.0
education7_1. 8 grades or less ('grade school'),0.0
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.277835152346317
"education7_3. 12 grades, diploma or equivalency",0.022314287253721875
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.20949507691902922
"education7_5. Some college, no degree; junior/community college",-0.0044893092879268555
education7_6. BA level degrees,-0.11851126012356439
education7_7. Advanced degrees incl. LLB,0.6489853260216144
VCF0717_1. No,0.015332933802215138
VCF0717_2. Yes,-0.3520812483566039
South_2. Nonsouth,0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.05431948756689409
"Education4_2. High school (12 grades or fewer, incl. non-college",0.030798638047780193
Education4_3. Some college (13 grades or more but no degree;,-0.5032637089552936
Education4_4. College or advanced degree (no cases 1948),0.0
Race4_1. White non-Hispanic,-0.20765090883316412
Race4_2. Black non-Hispanic,0.3557645886602362
Race4_3. Hispanic,-0.06663858916545481
"Race4_4. Other or multiple races, non-Hispanic",0.18418422198647924
Race3_1. White non-Hispanic,-0.20765090883316412
Race3_2. Black non-Hispanic,0.3557645886602362
Race3_3. Other,0.011102190342824106
Race7_1. White non-Hispanic (1948-2012),-0.20765090883316412
Race7_2. Black non-Hispanic (1948-2012),0.3557645886602362
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),-0.06663858916545481
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.29860130277503666
religion_1. Protestant,0.0156328172238632
religion_2. Catholic [Roman Catholic],0.16821683713047492
religion_3. Jewish,0.2624142524570922
Gender_1. Male,0.018543677253801308
Gender_2. Female,0.024020569796423464
