feature,importance
VCF0720_Missing,0.005061353428082787
VCF0720_1. No,-0.015103600980074305
VCF0720_2. Yes,0.0
Family_income_Missing,0.23555325377401815
Family_income_1. 0 to 16 percentile,0.002963984067311628
Family_income_2. 17 to 33 percentile,0.05739155995268982
Family_income_3. 34 to 67 percentile,-0.6435405922327314
Family_income_4. 68 to 95 percentile,-0.03558570559258821
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.20246117592223856
Interest_elections_2. Somewhat interested,0.0
Interest_elections_3. Very much interested,0.0
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.24767926512465244
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.1817657449412546
VCF0719_Missing,0.0
VCF0719_1. No,-0.007543096926052593
VCF0719_2. Yes,0.0
VCF0718_Missing,0.0
VCF0718_1. No,-0.08685919036348264
VCF0718_2. Yes,0.05517543074250789
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),1.1143839027085172
Party_id3_2. Independents,-0.231923143854126
Party_id3_3. Republicans (including leaners),-0.6646095079396325
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.557329803791017
Party_id7_2. Weak Democrat,0.0066542202754044264
Party_id7_3. Independent - Democrat,0.014787466121352219
Party_id7_4. Independent - Independent,-0.231923143854126
Party_id7_5. Independent - Republican,-0.03878380452191377
Party_id7_6. Weak Republican,0.0
Party_id7_7. Strong Republican,-0.21865990356784265
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education6_3. 12 grades, diploma or equivalency",0.0005910095131720396
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education6_5. Some college, no degree; junior/community college",-0.0014732273321189193
education6_6. BA level degrees; advanced degrees incl. LLB,0.0
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.0
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education7_3. 12 grades, diploma or equivalency",0.0005910095131720396
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education7_5. Some college, no degree; junior/community college",-0.0014732273321189193
education7_6. BA level degrees,-0.17717347106617423
education7_7. Advanced degrees incl. LLB,0.05976835681209534
VCF0717_Missing,0.0
VCF0717_1. No,0.2660320326032231
VCF0717_2. Yes,-0.3378615937846582
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",0.0
Education4_3. Some college (13 grades or more but no degree;,-0.044082164064679664
Education4_4. College or advanced degree (no cases 1948),0.0
Race4_Missing,0.0
Race4_1. White non-Hispanic,0.0
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,0.0
Race3_1. White non-Hispanic,0.0
Race3_3. Other,-0.05672714775956985
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,-0.0002998981133634006
religion_2. Catholic [Roman Catholic],0.11107478286240888
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),-0.12691519594372347
Gender_Missing,0.0
Gender_1. Male,0.020207948562599415
Gender_2. Female,-0.17747392528485118
