feature,importance
VCF9028_1. Democratic Pres. candidate,0.6717974554680903
VCF9028_2. Republican Pres. candidate,-0.13989087137352776
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,0.006038887974028187
approve_pres_Missing,-0.02566704838990528
approve_pres_1. Approve,-0.3388817989703281
approve_pres_2. Disapprove,0.021875585375559302
approve_pres_8. DK,0.02723528493595086
ideology7_Missing,0.03554454909519716
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.25468284049513434
"ideology7_4. Moderate, middle of the road",-0.19309965482287605
ideology7_5. Slightly conservative,0.0
ideology7_6. Conservative,-0.14595944484063048
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,-0.0023617940309128846
VCF0130_Missing,0.09338140613959653
VCF0130_1. Every week (Except 1970: almost every week),0.051854817862168244
VCF0130_2. Almost every week (no cases in 1970),0.15934169188677824
VCF0130_3. Once or twice a month,0.021282827819104434
VCF0130_4. A few times a year,-0.8779680387663763
VCF0130_5. Never (1990 and later: 'No' in filter),0.025735773063261774
VCF0130_7. No religious preference (1970-1988),-0.02310028654878161
Will_PresElectionClose_Missing,0.017588297441930096
Will_PresElectionClose_1. Will win by quite a bit,-0.022237931053375633
Will_PresElectionClose_2. Close race,-0.07878821999652602
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.1154783548228411
VCF9030b_Missing,-0.00041511729409525266
"VCF9030b_1. Yes, contact by Democratic party",0.053531186638192174
VCF9030b_2. No contact by Democratic party,0.024062310412048128
VCF9030c_Missing,-0.00041511729409525266
"VCF9030c_1. Yes, contact by Republican party",-0.012878476188326932
VCF9030c_2. No contact by Republican party,0.01999530464917389
VCF9030a_Missing,-0.00041511729409525266
"VCF9030a_1. Yes, contact by major party",0.07449690034394688
VCF9030a_2. No contact by major party,0.0
VCF9030_Missing,-0.00041511729409525266
"VCF9030_1. Yes, contact: Democratic party",0.04748423436726268
"VCF9030_2. Yes, contact: Republican party",0.10727684271512201
"VCF9030_3. Yes, contact: both major parties",-0.0607996065663044
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_6. Yes, contact: NA which party",0.0
VCF9030_7. No contact,0.0
VCF0720_Missing,0.36841770730245116
VCF0720_1. No,0.0
VCF0720_2. Yes,-0.3114319368193036
Family_income_Missing,-0.36033686082892175
Family_income_1. 0 to 16 percentile,-0.08766138854974741
Family_income_2. 17 to 33 percentile,-0.0727958309707238
Family_income_3. 34 to 67 percentile,0.09735432382452575
Family_income_4. 68 to 95 percentile,0.4404732373239568
Family_income_5. 96 to 100 percentile,0.04739061296801554
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,0.11497176540522928
Interest_elections_2. Somewhat interested,-0.05088504191670046
Interest_elections_3. Very much interested,0.004595280905969293
Interest_elections_9. DK,0.0
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0812538510059739
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.3310717387426358
VCF0719_Missing,0.0
VCF0719_1. No,0.05918487051133632
VCF0719_2. Yes,-0.3074945713564251
VCF0718_Missing,0.0
VCF0718_1. No,0.12216225748153164
VCF0718_2. Yes,-0.32987430802927864
Party_id3_Missing,0.19029610054772245
Party_id3_1. Democrats (including leaners),1.4087114674653396
Party_id3_2. Independents,-0.05237467949709085
Party_id3_3. Republicans (including leaners),-1.3513518526684067
Party_id7_Missing,0.19029610054772245
Party_id7_1. Strong Democrat,0.9427297242075209
Party_id7_2. Weak Democrat,-0.058297731595742586
Party_id7_3. Independent - Democrat,0.22064082855832573
Party_id7_4. Independent - Independent,-0.05237467949709085
Party_id7_5. Independent - Republican,-0.4737973581573381
Party_id7_6. Weak Republican,0.13882166379627375
Party_id7_7. Strong Republican,-0.8150317568934652
education6_Missing,-0.012828197391176679
education6_1. 8 grades or less ('grade school'),0.07834623894240386
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.3441495378252809
"education6_3. 12 grades, diploma or equivalency",-0.08402821353682653
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.13996175500934765
"education6_5. Some college, no degree; junior/community college",0.015091407833427144
education6_6. BA level degrees; advanced degrees incl. LLB,0.0045539631066435025
education7_Missing,-0.012828197391176679
education7_1. 8 grades or less ('grade school'),0.07834623894240386
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.3441495378252809
"education7_3. 12 grades, diploma or equivalency",-0.08402821353682653
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.13996175500934765
"education7_5. Some college, no degree; junior/community college",0.015091407833427144
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,0.0
VCF0717_Missing,0.0
VCF0717_1. No,-0.007087698985468181
VCF0717_2. Yes,-0.0007117085294537358
South_2. Nonsouth,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_Missing,-0.012828197391176679
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.07704358453320599
"Education4_2. High school (12 grades or fewer, incl. non-college",0.006469792721865925
Education4_3. Some college (13 grades or more but no degree;,0.03183711503530311
Education4_4. College or advanced degree (no cases 1948),0.0045539631066435025
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.3608209905180842
Race4_2. Black non-Hispanic,0.09147314720431382
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.3608209905180842
Race3_2. Black non-Hispanic,0.09147314720431382
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.3608209905180842
Race7_2. Black non-Hispanic (1948-2012),0.09147314720431382
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,0.0
religion_1. Protestant,0.09312185240514334
religion_2. Catholic [Roman Catholic],0.0033287029721900383
religion_3. Jewish,0.05340889023764204
religion_4. Other and none (also includes DK preference),-0.36666445703190365
Gender_Missing,0.0
Gender_1. Male,0.1268101828166051
Gender_2. Female,-0.0682433958066935
