feature,importance
VCF0130_Missing,0.0
VCF0130_1. Every week (Except 1970: almost every week),0.043734777093694235
VCF0130_2. Almost every week (no cases in 1970),-0.47656207369393877
VCF0130_3. Once or twice a month,0.1600369486940796
VCF0130_4. A few times a year,0.40501064833273565
VCF0130_5. Never (1990 and later: 'No' in filter),-0.0494071880827598
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,-0.010394950590765423
Will_PresElectionClose_1. Will win by quite a bit,0.0046236845832082875
Will_PresElectionClose_2. Close race,0.2409119608933506
Will_PresElectionClose_9. DK; pro-con; depends; etc.,-0.2700643480086708
VCF9030b_Missing,0.0
"VCF9030b_1. Yes, contact by Democratic party",-0.016105188886119205
VCF9030b_2. No contact by Democratic party,0.08949398492323483
VCF9030c_Missing,0.0
"VCF9030c_1. Yes, contact by Republican party",-0.00047764030985125857
VCF9030c_2. No contact by Republican party,0.0
VCF9030a_Missing,-0.17078039572378118
"VCF9030a_1. Yes, contact by major party",0.009595215267506015
VCF9030a_2. No contact by major party,0.04920656105854145
VCF9030_Missing,-0.17140072509115686
"VCF9030_1. Yes, contact: Democratic party",-0.052437587066337846
"VCF9030_2. Yes, contact: Republican party",-0.0001511143338736555
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_5. Yes, contact: DK which party",0.09219948678308618
"VCF9030_6. Yes, contact: NA which party",0.0
VCF9030_7. No contact,0.04920656105854145
VCF0720_Missing,0.0
VCF0720_1. No,0.009813332768559049
VCF0720_2. Yes,0.07156397940330919
Family_income_Missing,0.10682797423650599
Family_income_1. 0 to 16 percentile,0.05713197934617666
Family_income_2. 17 to 33 percentile,-0.09545584209242516
Family_income_3. 34 to 67 percentile,0.04269827314890412
Family_income_4. 68 to 95 percentile,-0.006701337701021692
Family_income_5. 96 to 100 percentile,-0.13277005530850333
Interest_elections_Missing,-0.21230501842236332
Interest_elections_1. Not much interested,0.22957200094630603
Interest_elections_2. Somewhat interested,0.05628536737332177
Interest_elections_3. Very much interested,-0.0626110155460333
Interest_elections_9. DK,0.0
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.15889218229529165
VCF0719_Missing,0.0
VCF0719_1. No,0.42979995423859824
VCF0719_2. Yes,-0.8714930078429391
VCF0718_Missing,0.0026146095757154375
VCF0718_1. No,-0.7291167692764754
VCF0718_2. Yes,0.19136031520910116
Party_id3_Missing,0.09533433037066083
Party_id3_1. Democrats (including leaners),1.1576621407716075
Party_id3_2. Independents,-0.002736872397686996
Party_id3_3. Republicans (including leaners),-1.2168412742644619
Party_id7_Missing,0.09533433037066083
Party_id7_1. Strong Democrat,1.2813267652255655
Party_id7_2. Weak Democrat,0.06173273950137144
Party_id7_3. Independent - Democrat,-0.1576778694570566
Party_id7_4. Independent - Independent,-0.002736872397686996
Party_id7_5. Independent - Republican,0.03734770695146403
Party_id7_6. Weak Republican,-0.24794963409069054
Party_id7_7. Strong Republican,-0.7141182650909855
education6_Missing,-0.0752478195995135
education6_1. 8 grades or less ('grade school'),0.06567747367066397
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.03658401969846205
"education6_3. 12 grades, diploma or equivalency",0.16550752900550592
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.04422342184314722
"education6_5. Some college, no degree; junior/community college",-0.05389873243484452
education6_6. BA level degrees; advanced degrees incl. LLB,0.08912265627967816
education7_Missing,-0.0752478195995135
education7_1. 8 grades or less ('grade school'),0.06567747367066397
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.03658401969846205
"education7_3. 12 grades, diploma or equivalency",0.16550752900550592
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.04422342184314722
"education7_5. Some college, no degree; junior/community college",-0.05389873243484452
education7_6. BA level degrees,0.006761196774072581
education7_7. Advanced degrees incl. LLB,0.30348796110554715
VCF0717_Missing,0.0026146095757154375
VCF0717_1. No,0.01988409721141959
VCF0717_2. Yes,-0.10528260644282698
South_1. South,0.0
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.0
Education4_Missing,-0.0752478195995135
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.3266366357057313
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.333728003507872
Education4_3. Some college (13 grades or more but no degree;,0.0
Education4_4. College or advanced degree (no cases 1948),0.08912265627967816
Race4_Missing,-0.1670628762377604
Race4_1. White non-Hispanic,-0.19955225679999064
Race4_2. Black non-Hispanic,0.20689295867389262
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,-0.1670628762377604
Race3_1. White non-Hispanic,-0.19955225679999064
Race3_2. Black non-Hispanic,0.20689295867389262
Race3_3. Other,0.12418813388581136
Race7_Missing,-0.1670628762377604
Race7_1. White non-Hispanic (1948-2012),-0.19955225679999064
Race7_2. Black non-Hispanic (1948-2012),0.20689295867389262
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.02302424719093244
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_Missing,-0.15270817328548691
religion_1. Protestant,0.10079702244158129
religion_2. Catholic [Roman Catholic],0.032150081874711404
religion_3. Jewish,0.13623613388989655
religion_4. Other and none (also includes DK preference),-0.12530707765947474
Gender_Missing,0.0
Gender_1. Male,0.037507523039058285
Gender_2. Female,-0.008480207408037243
